x,y,ID
0.2662,0.8904,1973060S11171
0.0207,0.4891,1973060S14132
0.0178,0.0611,1973061S15173
0.7977,0.0924,1973063S12071
0.9718,0.1802,1973066S21099
0.202,0.9357,1973068S22096
0.4329,0.2007,1973072S12127
0.7789,0.5543,1973079S09131
0.1396,0.2446,1973085S09104
0.2385,0.9411,1973092S13168
0.3143,0.9984,1973095S22188
0.0198,0.0872,1973108S12082
0.2211,0.0273,1973109N24295
0.7108,0.1013,1973116S05131
0.145,0.9811,1973119S09087
0.9172,0.1803,1973121S06079
0.1974,0.322,1973123N25298
0.2543,0.4335,1973146N12061
0.0483,0.1588,1973153N12266
0.3889,0.2229,1973158N16068
0.1799,0.1376,1973173N14262
0.1766,0.4498,1973176N30281
0.767,0.133,1973177N11264
0.7199,0.0212,1973179N11128
0.1506,0.3737,1973183N26292
0.9235,0.0512,1973184N11110
0.0288,0.1037,1973187N19087
0.0286,0.2955,1973188N21071
0.1631,0.5493,1973188S17161
0.0107,0.0956,1973189S25154
0.3538,0.0636,1973192N10129
0.0099,0.3618,1973193N13111
0.0196,0.086,1973193N20089
0.0812,0.6185,1973193N26164
0.7726,0.1331,1973197N20136
0.1521,0.0533,1973199N11253
0.0548,0.0469,1973200N21088
0.3381,0.6323,1973201N11326
0.0678,0.08,1973203N13263
0.0325,0.0344,1973204N10141
0.1382,0.0526,1973206N13266
0.1827,0.1799,1973212N12259
0.2379,0.4106,1973212N33286
0.942,0.175,1973217N19123
0.9126,0.7765,1973219N17142
0.1446,0.1913,1973220N23159
0.2146,0.9844,1973222N13340
0.1384,0.0656,1973222N25168
0.4041,0.3749,1973226N27076
0.3126,0.1505,1973229N20134
0.1285,0.079,1973230N20276
0.1369,0.0424,1973232N17124
0.7096,0.1883,1973232N24120
0.0206,0.2554,1973236N23125
0.2319,0.2911,1973238N11346
0.0542,0.1106,1973238N21088
0.757,0.2192,1973240N18112
0.8235,0.0234,1973242N12136
0.1186,0.2951,1973243N14266
0.4561,0.0084,1973245N21274
0.1332,0.1381,1973245N22088
0.714,0.0636,1973250N18274
0.1255,0.3788,1973253N14129
0.3155,0.9924,1973255S08086
0.1634,0.9322,1973258N11338
0.032,0.1634,1973263N15115
0.1476,0.0327,1973265N13258
0.0343,0.6089,1973266N13246
0.1874,0.099,1973268N29283
0.168,0.0454,1973273N12250
0.8208,0.1027,1973274N10136
0.4953,0.1599,1973277N11114
0.9535,0.1577,1973278N11257
0.0145,0.0505,1973278N13144
0.0577,0.1533,1973280N12090
0.2582,0.9945,1973282N30294
0.0426,0.049,1973284N12144
0.3242,0.9797,1973284N24290
0.429,0.8881,1973289N16278
0.0632,0.1119,1973289S06078
0.0442,0.3088,1973298N15070
0.1209,0.067,1973300N10134
0.1396,0.1307,1973308N07091
0.0532,0.1959,1973311S17191
0.1685,0.1672,1973313N12116
0.1054,0.0875,1973317N08122
0.058,0.0609,1973319N13090
0.0372,0.0205,1973320N05142
0.0978,0.1229,1973321S11135
0.2038,0.2012,1973322N10280
0.2979,0.8046,1973325S09091
0.6886,0.9955,1973330S10116
0.7746,0.1641,1973335S15161
0.1357,0.0136,1973339N07088
0.0202,0.3313,1973345S10100
0.9304,0.2687,1973347S10070
0.1706,0.297,1973348N07088
0.0792,0.0179,1973349N09117
0.7047,0.0445,1973349S14157
0.8567,1.0,1973354S10098
0.0293,0.3252,1973355N01152
0.1535,0.0777,1973358N09119
0.1773,0.2659,1973360N04090
0.1034,0.1292,1973363S18119
0.6835,0.0885,1973364S19043
0.4868,0.2132,1974006S15125
0.1281,0.2944,1974008N07132
0.0727,0.8138,1974016S17165
0.8764,0.7932,1974017S20150
0.1437,0.5669,1974017S21156
0.1121,0.0958,1974019S13054
0.2067,0.2939,1974020S12052
0.4123,0.1614,1974021S18149
0.9339,0.1493,1974030S15182
0.8472,0.0913,1974039S18153
0.0169,0.0678,1974046S20182
0.138,0.1448,1974050S19184
0.6973,0.0771,1974054S14084
0.4087,0.7331,1974055S20180
0.1858,0.0436,1974059S17122
0.5262,0.5353,1974064S19151
0.6584,0.4649,1974068S12112
0.0334,0.917,1974072N08147
0.9062,0.3271,1974075S12121
0.8184,0.3467,1974076S13138
0.2893,0.8385,1974080S17149
0.3876,0.209,1974080S22153
0.2439,0.2299,1974102S11061
0.1715,0.0506,1974105N12062
0.2129,0.9105,1974114S13164
0.0605,0.9176,1974115N07150
0.1434,0.871,1974121N09154
0.1735,0.1111,1974137N11069
0.135,0.1961,1974148N14259
0.1778,0.4102,1974150N22089
0.1409,0.1288,1974156N06144
0.1888,0.1547,1974156N12253
0.4213,0.4592,1974157N18112
0.9411,0.2289,1974158N10258
0.1363,0.3086,1974163N08141
0.4323,0.0645,1974166N13263
0.0721,0.0922,1974167N18086
0.1327,0.799,1974168N17147
0.0246,0.1469,1974174N19265
0.3134,0.997,1974176N24272
0.8637,0.029,1974177N17153
0.1376,0.1253,1974183N15249
0.0701,0.0262,1974187N17128
0.3833,0.2051,1974190N16242
0.1568,0.4448,1974194N10151
0.1485,0.0975,1974195N12261
0.092,0.1787,1974195N29273
0.2639,0.0052,1974196N16133
0.0658,0.3324,1974197N11147
0.1725,0.7842,1974197N29285
0.0699,0.2501,1974198N14244
0.2262,0.0514,1974199N08262
0.1707,0.0743,1974202N10263
0.0863,0.8857,1974203N21165
0.0498,0.0423,1974212N11250
0.1118,0.1984,1974217N12226
0.0177,0.0812,1974219N16117
0.189,0.5227,1974219N17128
0.2497,0.3876,1974220N19087
0.1605,0.3052,1974220N24142
0.1763,0.067,1974222N13251
0.0474,0.2411,1974222N15149
0.2161,0.3498,1974223N16157
0.0228,0.0645,1974223N38290
0.0936,0.3411,1974224N16150
0.2815,0.0743,1974224N21111
0.3445,0.9813,1974225N11317
0.7417,0.2375,1974225N22089
0.209,0.9597,1974227N17126
0.0876,0.2894,1974231N25142
0.0525,0.0581,1974232N13235
0.1765,0.1351,1974234N11214
0.1322,0.0236,1974234N14251
0.1639,0.1714,1974234N28121
0.9091,0.0754,1974235N11243
0.1362,0.1969,1974235N14235
0.9617,0.0991,1974236N18154
0.7633,0.376,1974237N21117
0.2356,0.7951,1974237N24275
0.0348,0.1283,1974238N12255
0.04,0.3555,1974238N23125
0.1603,0.1116,1974239N27291
0.4441,0.4535,1974241N17304
0.3813,0.4727,1974245N24123
0.2027,0.5576,1974246N10341
0.0556,0.2089,1974246N19250
0.2695,0.0622,1974246N22117
0.2105,0.9546,1974246N27292
0.1415,0.2564,1974248N15310
0.7587,0.0887,1974253N15259
0.0563,0.8026,1974254N23153
0.1083,0.2025,1974257N20124
0.1601,0.1889,1974258N15295
0.4306,0.1105,1974262N16146
0.9433,0.1444,1974262N28302
0.0657,0.2113,1974263N16071
0.181,0.274,1974264N18162
0.446,0.1904,1974267N18276
0.1391,0.1266,1974269N16092
0.896,0.0285,1974271N11315
0.0225,0.8643,1974277N21285
0.0237,0.0167,1974280N10258
0.1766,0.2251,1974280N11143
0.138,0.293,1974280N17085
0.0259,0.248,1974286N11138
0.248,0.364,1974287N10248
0.2363,0.6467,1974287N17086
0.0583,0.1438,1974290S09089
0.1503,0.1617,1974291N10150
0.0231,0.1388,1974294N15228
0.0869,0.0542,1974296N14148
0.1421,0.0575,1974301S08105
0.7899,0.0644,1974303N13130
0.1532,0.6395,1974304N24301
0.0241,0.2488,1974306N07142
0.3968,0.1749,1974311S06097
0.1497,0.2602,1974315N09135
0.1639,0.4904,1974315N21291
0.1058,0.0869,1974324N08146
0.099,0.0374,1974324S24156
0.1476,0.0069,1974325S24166
0.015,0.0552,1974327N11088
0.7067,0.1298,1974333S09127
0.1631,0.0923,1974340S12152
0.2281,0.8576,1974345S15177
0.1049,0.0639,1974349N11126
0.1847,0.3674,1974352N09140
0.0823,0.4024,1974353S15185
0.6801,0.225,1974354S08135
0.1944,0.1808,1974357S21041
0.3302,0.6773,1974357S22043
0.0252,0.6696,1975006S14046
0.0309,0.1711,1975007N08092
0.3605,0.1732,1975011S08055
0.1866,0.2053,1975013S12159
0.4192,0.2947,1975013S14160
0.0551,0.0746,1975014S11091
0.8863,0.2232,1975015S13147
0.2928,0.9352,1975015S16161
0.64,0.1712,1975019N09140
0.2272,0.1345,1975020S24161
0.8542,0.3372,1975024S19178
0.0973,0.3238,1975025S14053
0.1756,0.2864,1975025S16052
0.1414,0.1677,1975026S14160
0.5158,0.5608,1975032S19045
0.1274,0.4042,1975033S11073
0.0248,0.1931,1975034S11105
0.096,0.1185,1975046S17124
0.8123,0.1893,1975050S18041
0.4614,0.0305,1975063S15168
0.8743,0.3524,1975068S13053
0.9277,0.1917,1975070S11134
0.0176,0.1286,1975072S15052
0.0395,0.9645,1975075S14095
0.2671,0.4082,1975077S27062
0.9028,0.9831,1975081S12116
0.4401,0.0359,1975089S17163
0.9226,0.1397,1975097S10137
0.4345,0.1584,1975108S09076
0.9141,0.3107,1975110S15104
0.0219,0.0823,1975111N05132
0.8781,0.2866,1975121N09072
0.7203,0.0874,1975125N13096
0.911,0.1189,1975139S12106
0.1363,0.3636,1975150N09073
0.9264,0.0806,1975153N14261
0.0222,0.0807,1975155N16087
0.924,0.0937,1975166N16116
0.158,0.2547,1975169N19087
0.1668,0.0537,1975175N21072
0.9805,0.0677,1975176N33308
0.0308,0.3355,1975177N19087
0.0128,0.156,1975178N28281
0.0242,0.1351,1975179N15250
0.2237,0.0958,1975183N11259
0.1627,0.172,1975184N12226
0.2163,0.5102,1975184N18145
0.3811,0.0683,1975186N11267
0.3228,0.8092,1975186N30287
0.0357,0.0367,1975192N14260
0.1307,0.1223,1975199N24086
0.7622,0.0171,1975205N18143
0.1659,0.5761,1975205N26292
0.9974,0.3139,1975206N21268
0.1626,0.0751,1975208N16257
0.144,0.2362,1975210N29274
0.0146,0.0711,1975211N20137
0.0357,0.0229,1975212S24178
0.8355,0.0717,1975216N18132
0.0556,0.035,1975217N19088
0.5842,0.2146,1975217N20126
0.7578,0.8448,1975221N18116
0.4553,0.0667,1975221N18127
0.7626,0.0763,1975223N14138
0.1448,0.044,1975223N14243
0.1099,0.0287,1975225N11253
0.4988,0.3588,1975229N20089
0.176,0.3753,1975229N25123
0.1649,0.0054,1975230N12264
0.1309,0.145,1975235N23120
0.1398,0.0431,1975236N12260
0.0308,0.0323,1975237N22290
0.4198,0.0883,1975237N23154
0.0598,0.0912,1975239N15112
0.2256,0.036,1975241N10260
0.3853,0.1055,1975241N33314
0.1485,0.9249,1975243N31213
0.014,0.5652,1975244N17153
0.1776,0.1648,1975247N12343
0.264,0.5008,1975247N13336
0.0211,0.1154,1975247N14131
0.1522,0.1065,1975248N15118
0.1339,0.1992,1975250N21265
0.1446,0.7745,1975251N23162
0.07,0.0239,1975252N19086
0.0507,0.9743,1975255N20251
0.9729,0.8828,1975255N32298
0.1571,0.3007,1975256N18306
0.1728,0.3229,1975258N12132
0.0252,0.1036,1975259N10141
0.0585,0.0476,1975260N16256
0.0845,0.6967,1975261N18327
0.1598,0.9186,1975266N10325
0.0164,0.2108,1975267N23088
0.2121,0.4595,1975269N19276
0.1319,0.0639,1975272N12242
0.1586,0.0373,1975272N13253
0.1374,0.6725,1975273N09138
0.7869,0.8387,1975274N10116
0.0468,0.5447,1975275N21067
0.1701,0.1141,1975277N28327
0.1985,0.0999,1975281N10142
0.4843,0.1482,1975288N13138
0.1468,0.1766,1975288N21268
0.174,0.3288,1975289N13129
0.1682,0.2698,1975290N15083
0.4663,0.2637,1975291N16122
0.0143,0.1165,1975292N16073
0.141,0.0589,1975295N14252
0.8777,0.8727,1975296N24129
0.9138,0.2037,1975298N29281
0.2484,0.0943,1975299N11085
0.7509,0.0452,1975301N13279
0.14,0.185,1975305N13261
0.229,0.2988,1975305N14125
0.0313,0.3398,1975305N15085
0.1545,0.215,1975306N12263
0.0292,0.4182,1975309N11154
0.0169,0.0233,1975311N11089
0.0279,0.0732,1975313N17275
0.8173,0.9976,1975319N08146
0.0087,0.0579,1975321S07102
0.7854,0.3519,1975321S13074
0.1631,0.3635,1975322S14162
0.045,0.2639,1975328N09085
0.3806,0.0258,1975334N25308
0.9737,0.865,1975334S11128
0.7608,0.1378,1975335S11136
0.4039,0.1247,1975337S08075
0.1409,0.5548,1975344N42317
0.056,0.1045,1975346S09101
0.4147,0.2365,1975357N07116
0.1572,0.3667,1975360N10127
0.0951,0.1006,1976007S11054
0.9119,0.0615,1976010S12085
0.0877,0.045,1976011S13177
0.9442,0.6323,1976015S18122
0.0711,0.1668,1976020S18165
0.0536,0.2127,1976026N02151
0.3035,0.0804,1976028N10130
0.4707,0.2855,1976030S13162
0.0903,0.0645,1976033N17144
0.9816,0.2273,1976034S21228
0.5855,0.1508,1976039N06132
0.1433,0.0444,1976045S17150
0.0176,0.0674,1976054S16125
0.0794,0.0251,1976055S06156
0.1559,0.1447,1976056N04163
0.9914,0.2986,1976062S15115
0.1137,0.488,1976064S17146
0.0624,0.2283,1976069S11055
0.0231,0.2079,1976070S13166
0.0162,0.0213,1976070S15162
0.1353,0.005,1976074S11118
0.2811,0.3952,1976085S13053
0.2435,0.1622,1976087S13057
0.6996,0.8146,1976092N11140
0.3553,0.1195,1976094S10081
0.1141,0.8029,1976106S12155
0.8799,0.8377,1976113S04156
0.101,0.0488,1976115N07163
0.0706,0.2119,1976120N12093
0.3261,0.9999,1976120S27159
0.1503,0.1576,1976124S07092
0.7966,0.6343,1976131N12142
0.1001,0.0353,1976135N09153
0.91,0.6386,1976143N24271
0.0189,0.3022,1976150N12070
0.4523,0.1592,1976155N11265
0.1664,0.7472,1976159N27281
0.3218,0.995,1976164N27279
0.1478,0.0725,1976167N14128
0.1207,0.1111,1976172N11141
0.1009,0.1489,1976173N17112
0.5451,0.5786,1976176N09148
0.9057,0.0234,1976178N16257
0.9702,0.1997,1976181N13264
0.7978,0.034,1976190N09163
0.1762,0.4685,1976197N11252
0.1584,0.462,1976198N12258
0.1538,0.2975,1976199N08149
0.0271,0.5815,1976202N15127
0.8608,0.0806,1976202N16118
0.0619,0.3488,1976203N31288
0.1555,0.8232,1976206N11336
0.1441,0.249,1976209N13238
0.0193,0.077,1976210N12227
0.1752,0.0264,1976210N23089
0.035,0.5835,1976211N28308
0.0689,0.0693,1976213N08160
0.1403,0.0802,1976214N19088
0.3685,0.0869,1976215N15118
0.0224,0.3311,1976218N10253
0.6893,0.5062,1976219N26287
0.5146,0.2148,1976220N12259
0.9666,0.3384,1976221N14226
0.4285,0.3779,1976225N20089
0.1876,0.0477,1976225N32116
0.142,0.1496,1976229N15239
0.145,0.9065,1976230N18143
0.0667,0.5246,1976231N26276
0.0259,0.2318,1976232N32292
0.1946,0.2371,1976233N13136
0.066,0.0836,1976234N14312
0.1231,0.0406,1976237N13264
0.1412,0.1193,1976240N21083
0.619,0.2386,1976241N13323
0.9137,0.0116,1976242N08268
0.7668,0.1014,1976246N09157
0.1354,0.1601,1976249N32283
0.0584,0.3664,1976250N27275
0.9203,0.6637,1976251N15251
0.0119,0.0459,1976252N07159
0.4049,0.9921,1976252N17093
0.9914,0.4631,1976257N13144
0.932,0.471,1976257N15113
0.1313,0.6988,1976257N17156
0.1355,0.1514,1976258N28279
0.04,0.8829,1976262N14152
0.4248,0.3113,1976265N14332
0.6598,0.2578,1976266N13220
0.1378,0.1579,1976267N26269
0.0242,0.0852,1976270N13253
0.9733,0.1618,1976271N12325
0.1382,0.0765,1976271N23302
0.7511,0.2751,1976273N10270
0.3851,0.1211,1976277S08071
0.0467,0.0955,1976278N15321
0.0292,0.1506,1976286N11071
0.3762,0.1125,1976287N20314
0.0176,0.0566,1976289N09086
0.03,0.7782,1976297N19304
0.4008,0.1841,1976299N17244
0.0272,0.7452,1976301N07153
0.1638,0.101,1976308N13088
0.149,0.8403,1976309N05160
0.8544,0.1785,1976312S09090
0.1363,0.2719,1976318N12066
0.191,0.3816,1976320N11087
0.1413,0.0515,1976328N08090
0.2665,0.2597,1976336N08133
0.1351,0.0836,1976343N15132
0.2893,0.9844,1976345S13179
0.3171,0.998,1976346S11182
0.1346,0.034,1976350S08103
0.742,0.1873,1976351S13141
0.669,0.216,1976363N08089
0.3803,0.0786,1977001S11086
0.7105,0.1404,1977006S11121
0.0383,0.0773,1977010N10127
0.0372,0.1221,1977011S12167
0.0185,0.1599,1977017S12046
0.7105,0.3429,1977017S15150
0.9854,0.0597,1977025S11064
0.0309,0.0371,1977026S09075
0.5555,0.1555,1977030S15148
0.8688,0.3792,1977033S13092
0.1648,0.362,1977034S18176
0.4097,0.157,1977039S12105
0.8026,0.4961,1977040S14161
0.6201,0.6002,1977040S16148
0.5852,0.0565,1977041S10076
0.9751,0.5591,1977041S17157
0.177,0.2412,1977043S16148
0.8639,0.216,1977044S09099
0.1876,0.6864,1977051S19194
0.142,0.8045,1977061S14125
0.0445,0.0592,1977066S14140
0.9246,0.1101,1977068S11168
0.9798,0.9852,1977074S19184
0.3705,0.1606,1977082N03165
0.4263,0.0813,1977083S15125
0.0235,0.7888,1977106S12202
0.7752,0.2817,1977118S08134
0.0457,0.0763,1977129N08084
0.0341,0.155,1977144N18125
0.0156,0.6519,1977146N12253
0.119,0.3071,1977151N12272
0.0772,0.0521,1977160N16071
0.1404,0.944,1977161N06134
0.1433,0.2157,1977161N13268
0.6144,0.7705,1977165N25266
0.1655,0.4817,1977177N13251
0.0214,0.0549,1977184N13117
0.1767,0.041,1977184N15249
0.307,0.7614,1977189N14243
0.1615,0.3588,1977190N13255
0.1145,0.0782,1977194N06142
0.2749,0.7894,1977199N26273
0.162,0.0292,1977200N10138
0.9624,0.3683,1977206N12225
0.6649,0.0747,1977206N24137
0.1659,0.3055,1977207N26276
0.4825,0.3324,1977211N20138
0.2516,0.8494,1977214N12343
0.0713,0.5239,1977214N15233
0.0943,0.0334,1977224N23149
0.1339,0.0165,1977225N18254
0.0217,0.1005,1977227N24144
0.6277,0.0933,1977228N19133
0.1783,0.7584,1977233N24123
0.1336,0.0395,1977233N28132
0.1767,0.2065,1977239N22151
0.1347,0.0694,1977242N27272
0.073,0.0437,1977243N05156
0.8991,0.3951,1977243N14129
0.3703,0.0712,1977246N27274
0.2469,0.4437,1977247N22255
0.019,0.0378,1977249N33280
0.7598,0.0934,1977254N19147
0.8987,0.8574,1977255N15145
0.1789,0.2536,1977256N14241
0.1447,0.0094,1977263N17251
0.1148,0.328,1977264N14133
0.0324,0.1077,1977264N14236
0.1784,0.2372,1977266N20265
0.1749,0.4983,1977267N11254
0.1631,0.921,1977270N29289
0.2315,0.6837,1977275N10314
0.0348,0.3324,1977276N16155
0.147,0.149,1977277N15253
0.0377,0.0847,1977277N28317
0.1553,0.9598,1977284N24153
0.1908,0.1407,1977285N13150
0.9396,0.9331,1977287N10145
0.1981,0.9948,1977287N27297
0.0402,0.1865,1977290N17277
0.6619,0.9477,1977291N07148
0.025,0.0453,1977292N11063
0.2105,0.4264,1977295N14245
0.7076,0.9401,1977298N26265
0.2041,0.0435,1977300N13092
0.664,0.0333,1977300N15162
0.0369,0.167,1977308N07156
0.8761,0.1781,1977310S08163
0.0607,0.073,1977313N09092
0.1374,0.0996,1977318N06093
0.0313,0.0572,1977322S04083
0.9082,0.0531,1977328S06177
0.0461,0.3907,1977330N07169
0.8849,0.0779,1977337S13076
0.0795,0.0405,1977339S11204
0.0139,0.1332,1977347S08097
0.0392,0.2105,1977352N05171
0.4863,0.6852,1977357S11184
0.256,0.0479,1977357S16146
0.177,0.1969,1977360S10065
0.484,0.1993,1977360S10069
0.1413,0.0515,1977362S10073
0.7523,0.0339,1977365S09188
0.3489,0.3755,1978006N06169
0.1329,0.1529,1978010S11129
0.0255,0.0271,1978016S10066
0.1775,0.1331,1978019N22316
0.1176,0.1901,1978026S19081
0.5719,0.0396,1978027S16115
0.025,0.0469,1978027S18043
0.0784,0.0209,1978032S09187
0.134,0.0517,1978032S21147
0.0224,0.1714,1978038S06049
0.6844,0.1769,1978043S16072
0.7586,0.0593,1978044S14075
0.4379,0.3504,1978045S13179
0.1085,0.0425,1978047S12168
0.895,0.1346,1978047S13197
0.9398,0.3254,1978056S11136
0.6969,0.3389,1978063S13059
0.1422,0.825,1978065S13056
0.12,0.745,1978072S13057
0.7657,0.1501,1978074S11068
0.395,0.2354,1978075S14084
0.3642,0.7051,1978077S09071
0.6602,0.9993,1978086S14115
0.9095,0.5586,1978095S11120
0.7681,0.0396,1978095S11137
0.807,0.1867,1978105N04149
0.1327,0.1313,1978134N11091
0.1069,0.1999,1978151N15260
0.0574,0.8631,1978165N20138
0.1431,0.1762,1978168N11242
0.1383,0.0117,1978168N14254
0.0405,0.1319,1978172N17130
0.3079,0.1368,1978173N25274
0.0371,0.2951,1978176N20117
0.9396,0.156,1978177N11130
0.1887,0.2987,1978178N14260
0.2162,0.3842,1978181N14235
0.1203,0.1378,1978188N15248
0.0374,0.0943,1978188N24144
0.306,0.0209,1978190N11254
0.3544,0.9811,1978192N15333
0.0149,0.0193,1978192N19154
0.0741,0.1127,1978194N11261
0.1003,0.0364,1978203N13260
0.4723,0.5808,1978203N14152
0.7806,0.2314,1978203N18114
0.4145,0.6844,1978203N18139
0.19,0.3431,1978212N26263
0.0359,0.0068,1978217N16129
0.248,0.5428,1978218N12212
0.142,0.1263,1978218N25270
0.3286,0.9359,1978220N13308
0.2809,0.9097,1978220N13325
0.4014,0.5415,1978221N16143
0.994,0.2065,1978221N19114
0.0691,0.1303,1978222N11131
0.2242,0.52,1978222N27270
0.1395,0.0922,1978223N18252
0.105,0.7057,1978226N09162
0.757,0.0948,1978226N19120
0.7379,0.0286,1978230N09136
0.0309,0.0277,1978230N12239
0.0867,0.2293,1978231N13224
0.886,0.0551,1978231N14251
0.0608,0.5026,1978236N11245
0.0459,0.0267,1978237N06160
0.1646,0.2059,1978239N23272
0.9022,0.1078,1978240N20130
0.0696,0.8512,1978240N27151
0.0822,0.8569,1978242N26300
0.138,0.1151,1978243N13262
0.188,0.3026,1978243N28269
0.6997,0.5012,1978247N12321
0.1496,0.9879,1978247N14344
0.1182,0.1672,1978251N12261
0.9532,0.1977,1978252N17119
0.0295,0.0284,1978252N17124
0.0778,0.1603,1978252N18166
0.0332,0.2925,1978252N23266
0.3557,0.0299,1978253N21124
0.1408,0.7086,1978255N30280
0.7573,0.0565,1978257N11298
0.0719,0.233,1978260N18124
0.1753,0.0752,1978262N13344
0.7423,0.0581,1978262N14135
0.1818,0.0541,1978264N08147
0.1832,0.2071,1978265N20269
0.1282,0.2914,1978266N14260
0.904,0.9324,1978272N19154
0.058,0.0797,1978276N14257
0.2295,0.2902,1978276N32329
0.8932,0.1159,1978279N14142
0.067,0.7319,1978281N11138
0.1746,0.4716,1978281N18304
0.0235,0.0213,1978282N19164
0.6298,0.0216,1978283N06153
0.0269,0.9108,1978287N08166
0.0292,0.2758,1978287N41329
0.2557,0.1284,1978288N10185
0.185,0.0452,1978289N15128
0.9036,0.1397,1978291N10215
0.1491,0.1394,1978292N16252
0.7206,0.0324,1978298N13090
0.248,0.0956,1978300N08334
0.0101,0.995,1978302N24287
0.0082,0.149,1978303N14131
0.0317,0.8709,1978304N14148
0.0537,0.0421,1978307N10082
0.1314,0.1166,1978308N30285
0.7776,0.8344,1978317N09150
0.0233,0.0568,1978320N04155
0.0474,0.3286,1978320N15130
0.2105,0.1096,1978323N08092
0.1055,0.0913,1978324S10097
0.0276,0.9965,1978330N09148
0.0076,0.092,1978347N10127
0.9572,0.1737,1978347S20041
0.0171,0.0509,1978354S10088
0.025,0.6752,1978359S04172
0.805,0.0647,1978361N02180
0.8902,0.2458,1978363S10136
0.9173,0.0233,1979002S04179
0.7886,0.0654,1979003S10052
0.764,0.0356,1979008S14137
0.7288,0.8809,1979027S15167
0.9011,0.5168,1979031S12056
0.1594,0.6321,1979033S18151
0.8224,0.2757,1979035S19042
0.0103,0.064,1979041S19051
0.9927,0.8557,1979042S05170
0.7712,0.2982,1979043S11161
0.0163,0.1633,1979045S18053
0.0154,0.8492,1979051S16187
0.0518,0.8783,1979066S13068
0.0233,0.0968,1979066S15124
0.064,0.0757,1979075S13092
0.1273,0.0397,1979077N07150
0.0378,0.1714,1979082S10054
0.063,0.7561,1979083S15184
0.1618,0.6877,1979090S12168
0.8746,0.1041,1979093S08156
0.1393,0.6315,1979094S10073
0.0936,0.13,1979097S07091
0.3939,0.0337,1979098N02144
0.7527,0.1668,1979118S06094
0.0231,0.0686,1979122S04095
0.0943,0.0945,1979126N04148
0.0215,0.1689,1979126N07090
0.8818,0.7582,1979137N19116
0.9518,0.081,1979137N19117
0.1055,0.1303,1979152N11265
0.099,0.0814,1979163N17279
0.1643,0.0811,1979167N13071
0.9172,0.3585,1979168N13116
0.2226,0.2827,1979171N10315
0.2372,0.3249,1979172N10257
0.0545,0.0846,1979174N07143
0.0109,0.0148,1979180N03155
0.1781,0.1507,1979190N20290
0.0284,0.0985,1979191N22264
0.1955,0.4904,1979192N30280
0.232,0.4182,1979196N17257
0.9157,0.3464,1979197N13314
0.4339,0.7912,1979197N20252
0.1217,0.1239,1979198N11256
0.165,0.5751,1979204N19143
0.054,0.0165,1979205N10148
0.1467,0.7686,1979205N17325
0.7866,0.0381,1979206N19132
0.153,0.8743,1979213N17306
0.0311,0.1083,1979214N12136
0.3234,0.1281,1979216N15111
0.8785,0.2065,1979218N16149
0.8016,0.3079,1979219N15138
0.9557,0.1108,1979220N18113
0.9854,0.7175,1979224N32143
0.0273,0.0208,1979228N11151
0.0263,0.1496,1979228N12169
0.1254,0.0936,1979230N11246
0.152,0.2432,1979233N14258
0.141,0.5334,1979238N12324
0.0205,0.0635,1979238N18266
0.4947,0.2657,1979238S08085
0.0544,0.0525,1979239N22153
0.0667,0.8021,1979241N11335
0.0367,0.1808,1979242N22143
0.1338,0.0738,1979242N26271
0.1998,0.7381,1979243N19154
0.1405,0.4807,1979245N20338
0.3586,0.6029,1979247N15265
0.0278,0.3909,1979248N16339
0.4362,0.7565,1979252N16259
0.2154,0.1321,1979254N10140
0.1308,0.5633,1979258N10120
0.0798,0.1496,1979258N20273
0.4512,0.1199,1979259N11078
0.1851,0.2899,1979260N16312
0.0327,0.7177,1979262N15149
0.2153,0.031,1979264N10087
0.1355,0.0174,1979266N18150
0.1746,0.2702,1979269N19133
0.808,0.3404,1979271N13113
0.0062,0.7852,1979273N11145
0.8999,0.711,1979275N06159
0.2285,0.6166,1979277N13256
0.0635,0.2655,1979286N17273
0.0713,0.2167,1979290N11112
0.7519,0.1168,1979297N12265
0.3003,0.9968,1979297N29294
0.0391,0.1372,1979298N12283
0.81,0.009,1979300N04166
0.1348,0.1148,1979300N06095
0.0452,0.3239,1979311N10142
0.1803,0.4132,1979312N25304
0.0232,0.0899,1979317N10072
0.1248,0.3891,1979319N09272
0.1535,0.0974,1979327N08088
0.0199,0.0542,1979329S07086
0.0417,0.0918,1979333N07169
0.0424,0.34,1979333N12153
0.3912,0.3715,1979343S08093
0.1443,0.8448,1979344S12170
0.1475,0.4513,1979350N07153
0.0349,0.7781,1979350S17053
0.0816,0.0946,1979357S10095
0.0215,0.3789,1980001S13173
0.0596,0.1111,1980002S15081
0.8885,0.7976,1980003S15137
0.1389,0.9327,1980005S11059
0.9597,0.1618,1980005S14120
0.1849,0.2278,1980009S14066
0.1722,0.0469,1980010S20043
0.1666,0.0553,1980010S22048
0.1183,0.1608,1980015S18060
0.0347,0.1399,1980018S10130
0.0192,0.1457,1980021S10090
0.0325,0.0605,1980027S11129
0.6567,0.0097,1980032S14071
0.1342,0.3237,1980033S12161
0.7518,0.0712,1980042S17149
0.9016,0.0957,1980043S16131
0.0272,0.1127,1980051S12102
0.39,0.2749,1980052S16155
0.766,0.3819,1980056S15059
0.1245,0.0911,1980068S13068
0.288,0.9317,1980069S12161
0.8444,0.2147,1980073S09133
