x,y,ID
0.0362,0.0963,2020222N15117
0.0638,0.1329,2020222N26149
0.6019,0.1354,2020224N11326
0.1781,0.0666,2020226N13233
0.8019,0.207,2020228N37286
0.7295,0.0368,2020229N18123
0.3189,0.1335,2020229N18242
0.0215,0.1187,2020230N11264
0.5811,0.127,2020233N14313
0.0952,0.0818,2020234N14280
0.0418,0.9872,2020234N19123
0.1094,0.0362,2020238N16252
0.2203,0.2198,2020239N13134
0.215,0.0746,2020239N15243
0.0206,0.9748,2020244N25146
0.0226,0.061,2020244N30279
0.5138,0.1999,2020245N16285
0.7264,0.2022,2020249N14265
0.0806,0.0871,2020251N15342
0.9661,0.9995,2020251N17319
0.1588,0.0634,2020254N26143
0.1314,0.0722,2020256N11329
0.0873,0.0524,2020256N25281
0.0757,0.1306,2020257N16248
0.2244,0.1189,2020258N11127
0.1029,0.0986,2020258N18332
0.038,0.0299,2020259N47338
0.325,0.1791,2020261N10335
0.0873,0.6181,2020261N21265
0.1222,0.0,2020263N21136
0.3475,0.1846,2020265N16252
0.7421,0.0554,2020270N17159
0.0793,0.1073,2020272N12257
0.1533,0.8128,2020276N17277
0.1487,0.9523,2020277N21141
0.171,0.9842,2020279N11256
0.0346,0.1179,2020279N16284
0.0161,0.0925,2020281N14126
0.1302,0.0748,2020285N15087
0.0205,0.1106,2020285N17120
0.74,0.2111,2020288N13124
0.0561,0.0322,2020291N06141
0.6862,0.8017,2020291N32305
0.0948,0.9517,2020293N23139
0.0797,0.1087,2020296N09137
0.2576,0.1329,2020296N19087
0.0422,0.0147,2020299N11144
0.9498,0.3764,2020299N18277
0.1435,0.945,2020303N05149
0.4004,0.9815,2020306N15288
0.0465,0.124,2020309N14245
0.3184,0.1224,2020312N10131
0.0662,0.1144,2020313N08135
0.0767,0.0984,2020314N28313
0.0224,0.0311,2020317S04092
0.1146,0.0701,2020318N16289
0.2549,0.1631,2020323N15248
0.0232,0.0852,2020326N11063
0.1567,0.7219,2020327N08086
0.0778,0.9834,2020332S11091
0.1311,0.9951,2020335N06090
0.4272,0.95,2020339S09106
0.1203,0.0864,2020345S13183
0.0805,0.8408,2020346S13168
0.0884,0.0449,2020347S14190
0.5992,0.6054,2020352S26195
0.0414,0.0362,2020353N06129
0.046,0.0383,2020355S11065
0.1049,0.9986,2020366S12073
0.1201,0.0994,2021001S14136
0.1165,0.9896,2021005S10101
0.0163,0.0805,2021012S12086
0.078,0.0841,2021013S12099
0.2278,0.9949,2021015S14147
0.1215,0.0829,2021018S11133
0.3756,0.9294,2021020S13107
0.1594,0.056,2021025S14138
0.1,0.9761,2021028S15128
0.8892,0.1117,2021029S14162
0.0194,0.0305,2021029S16171
0.1032,0.747,2021035S11080
0.3049,0.0727,2021038S14178
0.5196,0.982,2021042S23040
0.0443,0.9077,2021046N06142
0.1155,0.8277,2021052S13130
0.9325,0.9996,2021058S14149
0.1216,0.9999,2021062S14064
0.2411,0.993,2021062S18040
0.2323,0.9988,2021079S12097
0.2485,0.9924,2021092N11096
0.2401,0.9952,2021093S10103
0.2688,0.9354,2021093S11122
0.0408,0.0459,2021097S10090
0.4716,0.1105,2021099S15159
0.6447,0.0383,2021102N06144
0.0297,0.0697,2021108S11067
0.2016,0.1043,2021129N13254
0.0281,0.0819,2021132N06132
0.2395,0.0838,2021133N10071
0.3898,0.9939,2021140N30305
0.1313,0.5781,2021143N15090
0.2118,0.0553,2021148N05142
0.0707,0.1213,2021151N11257
0.0236,0.0981,2021161N18115
0.141,0.1245,2021163N11240
0.9611,0.2173,2021165N32282
0.058,0.1542,2021169N14260
0.7503,0.1554,2021169N23268
0.1122,0.0776,2021171N09152
0.1236,0.0606,2021176N15259
0.6459,0.2025,2021179N30287
0.8622,0.1352,2021182N09317
0.0562,0.0496,2021185N13121
0.7558,0.1167,2021186N16129
0.0571,0.146,2021195N13249
0.1237,0.5564,2021197N17135
0.3466,0.1695,2021198N15254
0.2099,0.1252,2021198N19117
0.1143,0.0097,2021204N21146
0.1567,0.91,2021208N13245
0.0487,0.1133,2021212N12248
0.0485,0.5887,2021213N14253
0.445,0.0504,2021214N20155
0.5616,0.0249,2021214N21110
0.4056,0.0655,2021215N24124
0.6493,0.1287,2021216N22144
0.1161,0.1492,2021219N08193
0.0819,0.0794,2021219N15258
0.0877,0.1302,2021222N12262
0.093,0.0898,2021222N14301
0.3695,0.1175,2021225N15313
0.0424,0.931,2021227N36297
0.2787,0.1725,2021235N20251
0.0565,0.0564,2021236N12265
0.4378,0.9296,2021239N17281
0.0628,0.0933,2021240N13313
0.9187,0.1322,2021241N32308
0.6696,0.1281,2021244N12339
0.0857,0.073,2021244N24164
0.1099,0.0424,2021248N11131
0.0582,0.9741,2021248N12141
0.2324,0.0502,2021250N17254
0.9034,0.1993,2021252N28273
0.1276,0.0888,2021256N20087
0.0359,0.9954,2021256N21265
0.0802,0.9876,2021259N30286
0.0743,0.1042,2021262N10333
0.0739,0.1573,2021262N16307
0.0351,0.0802,2021264N13119
0.4358,0.0261,2021265N11150
0.4793,0.8917,2021266N10327
0.0512,0.0436,2021267N18094
0.052,0.9059,2021267N31298
0.186,0.1465,2021272N07338
0.0296,0.0263,2021276N07131
0.4096,0.1974,2021280N14068
0.0109,0.063,2021280N14137
0.4295,0.3494,2021282N16165
0.071,0.105,2021283N14258
0.8755,0.0265,2021295N09145
0.1537,0.0492,2021296N06127
0.147,0.0588,2021296N13260
0.1944,0.8754,2021299N33284
0.0635,0.1283,2021307N09275
0.0405,0.1189,2021311N13248
0.0741,0.0733,2021312N07090
0.09,0.1512,2021322N11082
0.1815,0.8851,2021323S10103
0.3574,0.0857,2021333N11146
0.0411,0.9965,2021334S07101
0.0766,0.0426,2021335N08096
0.9548,0.0757,2021343S09155
0.064,0.5123,2021346N05145
0.2482,0.1184,2021349N05108
0.0765,0.9767,2021358S09130
0.0122,0.0437,2022008S13148
0.0103,0.8188,2022008S17173
0.2996,0.0909,2022020S13059
0.0011,0.0485,2022025S11091
0.0638,0.0345,2022030S14147
0.0463,0.1766,2022034S16082
0.7392,0.0416,2022038S19164
0.0232,0.0582,2022042S12063
0.0175,0.074,2022047S15073
0.0788,0.9208,2022054S13100
0.1731,0.96,2022055S13129
0.0995,0.92,2022056S12088
0.0743,0.9925,2022058S17163
0.1645,0.2192,2022059S10106
0.1307,0.0773,2022062N06085
0.1305,0.0642,2022065S16055
0.028,0.0402,2022072S11107
0.0192,0.866,2022076S10126
0.0966,0.1218,2022079N10093
0.1652,0.9754,2022082S13078
0.0394,0.3156,2022088N09116
0.0998,0.7197,2022089S16109
0.0257,0.9957,2022094S16164
0.8288,0.057,2022096N03150
0.3146,0.9862,2022099N11128
0.0347,0.9374,2022110S12051
0.1077,0.9896,2022114S12100
0.0518,0.6711,2022116S14102
0.0995,0.8593,2022126N07095
0.0351,0.0421,2022127S07088
0.1407,0.0633,2022137S13171
0.2087,0.996,2022140N16097
0.1771,0.715,2022148N13263
0.687,0.1525,2022154N21273
0.2157,0.0666,2022165N14258
0.0754,0.7172,2022167N11269
0.5974,0.1688,2022179N08310
0.0333,0.0125,2022180N15117
0.0466,0.9156,2022180N15130
0.8675,0.0651,2022183N32280
0.759,0.1986,2022191N14249
0.0577,0.1393,2022197N12260
0.1815,0.0707,2022197N22069
0.3175,0.1438,2022207N11262
0.7465,0.0282,2022208N15143
0.1984,0.048,2022208S08092
0.1177,0.057,2022209N16246
0.33,0.0795,2022211N20129
0.0735,0.1229,2022215N21118
0.089,0.1592,2022219N14255
0.0283,0.3029,2022220N16110
0.1852,0.996,2022221N21086
0.6969,0.0425,2022221N24149
0.0531,0.9282,2022224N22067
0.1404,0.0435,2022225N15253
0.7502,0.1772,2022226N22088
0.0281,0.1327,2022230N18095
0.0511,0.0684,2022232N18131
0.2935,0.2091,2022232N20266
0.8933,0.1026,2022233N22151
0.7436,0.2531,2022239N22150
0.1901,0.975,2022242N20133
0.096,0.1498,2022244N15254
0.2945,0.9993,2022244N38313
0.1648,0.166,2022246N18301
0.0183,0.0477,2022247N26147
0.0517,0.0571,2022248N14259
0.3483,0.1207,2022254N20085
0.8878,0.0613,2022254N21158
0.2075,0.9916,2022254N24143
0.3333,0.9959,2022255N16256
0.3045,0.0518,2022257N16312
0.1479,0.0434,2022259N12265
0.0243,0.0159,2022263N18137
0.0294,0.2661,2022263N29314
0.0306,0.9595,2022264N17132
0.1959,0.1145,2022265N17256
0.08,0.0474,2022266N12294
0.0929,0.1376,2022266N17341
0.8866,0.0591,2022268N20147
0.3951,0.795,2022270N14136
0.1748,0.0926,2022270N14324
0.173,0.1114,2022270S13083
0.1552,0.048,2022272N14258
0.3022,0.0612,2022276N15249
0.0755,0.1145,2022278N14331
0.1923,0.9633,2022279S10087
0.5908,0.1512,2022280N11294
0.9248,1.0,2022284N15152
0.1171,0.2756,2022285N12116
0.0136,0.142,2022285N17140
0.2287,0.9964,2022285N19266
0.1447,0.9741,2022287N26154
0.9975,0.1774,2022288N25158
0.0444,0.1182,2022292N21132
0.0658,0.0939,2022293N15259
0.5797,0.0499,2022295N13093
0.0412,0.0707,2022299N11134
0.0907,0.0469,2022301N07140
0.1091,0.109,2022304N16287
0.9571,0.0446,2022304N34296
0.0053,0.0682,2022306S06095
0.1015,0.0826,2022311N21293
0.3534,0.0507,2022316N20167
0.1634,0.1145,2022324N10086
0.0325,0.0819,2022338N05100
0.0748,0.1512,2022342N06133
0.0826,0.9992,2022346S10098
0.0975,0.0948,2022347N12074
0.1683,0.9995,2022355S10128
0.2217,0.7225,2022356N09085
0.0752,0.959,2022358S19132
0.9953,0.9497,2023006S18148
0.9658,0.1093,2023015N36289
0.8484,0.9705,2023016S15160
0.1185,0.9954,2023018S14058
0.2727,0.9959,2023021S21162
0.1478,0.0482,2023030N08087
0.0973,0.9814,2023035S13090
0.2631,0.6014,2023036S11163
0.0509,0.5509,2023036S12118
0.0581,0.043,2023040S17089
0.032,0.9639,2023053S14075
0.1951,0.9996,2023054S19117
0.7154,0.0249,2023058S12171
0.7056,0.5685,2023059S15149
0.2077,0.997,2023061S22036
0.088,0.08,2023087S11097
0.0822,0.7646,2023096S08133
0.0941,0.088,2023101N14127
0.1258,0.1028,2023108N03160
0.1476,0.0132,2023129N08091
0.1469,0.9846,2023134S05082
0.0852,0.8596,2023138N05151
0.1308,0.972,2023152N26274
0.2273,0.8001,2023156N10067
0.622,0.771,2023156N12135
0.3322,0.9957,2023160N20092
0.8129,0.1962,2023170N11323
0.5719,0.1899,2023173N10320
0.1836,0.1121,2023179N15256
0.2088,0.1766,2023180N13264
0.618,0.1969,2023191N10262
0.0106,0.9727,2023193N37305
0.069,0.0647,2023194N16123
0.0475,0.1958,2023201N13134
0.1056,0.1575,2023202N13240
0.084,0.7095,2023207N09141
0.0772,0.9624,2023212N19090
0.1324,0.4334,2023213N14257
0.3254,0.0921,2023217N15256
0.0305,0.9578,2023218N25145
0.1714,0.1671,2023225N14248
0.694,0.9684,2023226N11222
0.4989,0.1361,2023228N12259
0.1774,0.976,2023231N15313
0.1199,0.0825,2023231N15327
0.0581,0.9992,2023232N13300
0.3584,0.9776,2023234N18128
0.9192,0.8004,2023234N19154
0.8327,0.1669,2023234N25271
0.0464,0.0921,2023239N16242
0.1115,0.9303,2023239N18144
0.5572,0.9772,2023239N21274
0.0401,0.9712,2023241N10158
0.5587,0.8674,2023241N28308
0.1095,0.9961,2023242N15339
0.0681,0.9467,2023247N20130
0.0131,0.1003,2023248N12257
0.4173,0.0837,2023249N12320
0.0297,0.8992,2023251N16334
0.6682,0.9899,2023258N14318
0.0667,0.1492,2023259N15225
0.0314,0.0644,2023261N13248
0.0245,0.0866,2023265N29284
0.0547,0.0637,2023266N16116
0.0732,0.274,2023266N16323
0.3653,0.165,2023267N14242
0.6931,0.0489,2023271N14144
0.0349,0.1483,2023271N16316
0.4475,0.9999,2023273N16073
0.4994,0.0792,2023276N11254
0.9177,0.079,2023279N08157
0.1696,0.109,2023281N14260
0.1112,0.1197,2023284N10330
0.164,0.9742,2023289N15111
0.1004,0.0021,2023290N12256
0.072,0.3022,2023292N11063
0.0108,0.9375,2023292N13309
0.0584,0.955,2023293N12089
0.1157,0.9666,2023294N09264
0.1294,0.1929,2023295S09168
0.1917,0.0722,2023297N11277
0.2579,0.9919,2023302N10267
0.0892,0.995,2023314N05149
0.1648,0.0325,2023317N10094
0.5133,0.1546,2023317S10171
0.1574,0.1638,2023321N15278
0.3257,0.6062,2023326N10240
0.1277,0.0494,2023334N08088
0.1383,0.9934,2023337S08165
0.0425,0.2862,2023349N04141
0.1453,0.1175,2024001S21041
0.2837,1.0,2024013S10093
0.0399,0.96,2024013S13057
0.1215,1.0,2024017S15151
0.0705,0.1848,2024025S21059
0.1836,0.9239,2024031S20066
0.1121,0.9972,2024031S24154
0.4487,0.9374,2024037S15195
0.9372,0.9998,2024038S14191
0.1191,0.6923,2024045S15137
0.9783,0.5367,2024047S15065
0.9913,0.1881,2024047S17196
0.0463,0.944,2024050S15055
0.1096,0.9966,2024067S10090
0.6567,0.0243,2024071S20039
0.1359,0.9761,2024074S12131
0.2119,1.0,2024086S13051
0.1917,0.8916,2024096S11120
0.0763,0.9543,2024101S11152
0.1604,0.225,2024123S09045
0.1122,0.8898,2024138S09053
0.2678,0.9986,2024141S02075
0.2968,0.2182,2024146N11126
0.1327,0.0344,2024147N19089
0.0642,0.1034,2024152N20113
0.086,0.0381,2024169N18271
0.7869,0.1526,2024177N10305
0.4227,0.118,2024178N09335
0.081,0.4762,2024184N15261
0.9712,0.9957,2024197N16110
0.0872,0.5988,2024202N14130
0.0504,0.8662,2024202N15116
0.1519,0.1603,2024205N12258
0.0442,0.1336,2024211N11265
0.1332,0.5349,2024212N12239
0.3414,0.0039,2024214N18298
0.4155,0.042,2024215N10266
0.1842,0.7438,2024216N15248
0.0189,0.1254,2024220N25141
0.3219,0.0868,2024222N11327
0.5219,0.1184,2024225N32152
0.1274,0.0371,2024226N24137
0.5627,0.205,2024226N27150
0.0952,0.153,2024229N12260
0.0944,0.2865,2024232N12229
0.634,0.232,2024232N25126
0.067,0.0834,2024234N14252
0.0631,0.9378,2024235N17143
0.1575,0.0889,2024243N23068
0.021,0.0566,2024246N14125
0.1611,0.1083,2024248N28147
0.0496,0.8363,2024251N19272
0.4193,0.0348,2024254N11147
0.0253,0.9579,2024254N12344
0.1308,0.0515,2024255N16257
0.2192,0.1686,2024258N31285
0.8353,0.0962,2024261N18141
0.6233,0.2009,2024262N18114
0.2661,0.9931,2024265N12261
0.1196,0.2591,2024265N26123
0.2402,0.0851,2024266N14277
0.0132,0.9486,2024268N14334
0.0106,0.0672,2024268N39302
0.1907,0.968,2024269N28135
0.6587,0.0367,2024271N17147
0.2187,0.6566,2024271N20126
0.0245,0.0824,2024272N15335
0.0555,0.0773,2024274N10339
0.119,0.9999,2024274N15266
0.0347,0.1399,2024276S10076
0.0689,0.8647,2024278N21265
0.4773,0.2723,2024280N18146
0.0883,0.1399,2024284N13348
0.3092,0.0807,2024291N14279
0.0609,0.0748,2024295N15136
0.2898,0.996,2024297N17089
