x,y,ID
0.035,0.0236,1963236N22137
0.1091,0.0272,1963237N16119
0.2774,0.0713,1963238N12148
0.8804,0.3848,1963240N09157
0.0801,0.0099,1963244N13111
0.6875,0.9648,1963247N18145
0.1215,0.3436,1963251N13151
0.0222,0.042,1963251N16097
0.034,0.0414,1963252N13264
0.2585,0.0468,1963253N26293
0.311,0.0745,1963255N19235
0.0168,0.0665,1963260N10153
0.0264,0.2143,1963260N27266
0.1504,0.0687,1963262N14322
0.1363,0.0332,1963264N17120
0.9212,0.9932,1963267N11309
0.0222,0.0482,1963268N17257
0.0935,0.2313,1963270N08154
0.9166,0.0748,1963272N09314
0.6813,0.0195,1963274N15115
0.0085,0.1738,1963276N10140
0.7747,0.1907,1963277N15096
0.027,0.0158,1963279N07165
0.1383,0.1777,1963282N07108
0.0174,0.0375,1963286N16071
0.0882,0.0543,1963287N19164
0.0415,0.0725,1963291N09092
0.1549,0.1171,1963291N12156
0.1421,0.9976,1963291N15249
0.1353,0.4831,1963291N26288
0.0961,0.879,1963296N15164
0.5166,0.1046,1963297N10092
0.0253,0.1164,1963298N15302
0.1526,0.0802,1963308N09103
0.0223,0.054,1963318S10170
0.2926,0.483,1963329N19065
0.0449,0.0215,1963334N05090
0.035,0.047,1963334N09073
0.0698,0.0278,1963336S05073
0.0244,0.0246,1963340S05073
0.7124,0.2061,1963343N10130
0.2829,0.2321,1963347S24070
0.0807,0.029,1963349N12131
0.1595,0.0531,1963350S12163
0.3904,0.1761,1963351S11172
0.0622,0.9123,1963352N02174
0.1797,0.0467,1963357S08057
0.8718,0.9687,1964004S14125
0.1762,0.0434,1964004S15203
0.3682,0.912,1964006S13137
0.1462,0.0202,1964009S18035
0.032,0.1309,1964015S13064
0.4898,0.0678,1964020S13192
0.1423,0.4174,1964024S16189
0.4106,0.2732,1964027S14151
0.7834,0.9997,1964028S09131
0.0444,0.1043,1964029S13066
0.7284,0.0139,1964044S13172
0.0205,0.0168,1964049S12174
0.0728,0.0406,1964051S11057
0.0243,0.0686,1964054S09073
0.1433,0.9916,1964056S05100
0.8991,0.0173,1964058S13152
0.0774,0.5417,1964064S13064
0.915,1.0,1964067S10137
0.8291,0.9934,1964067S14106
0.8631,0.7975,1964073S17154
0.6805,0.419,1964074S15149
0.0132,0.9995,1964084S13129
0.4076,0.9991,1964085S13129
0.0444,0.1456,1964089S12178
0.7459,0.9995,1964090S14072
0.0175,0.0406,1964093S13082
0.2015,0.0565,1964109S20161
0.3866,0.2833,1964112S22183
0.7047,0.0652,1964120S13061
0.0148,0.2549,1964124S11089
0.1327,0.0997,1964127N12086
0.6925,0.1142,1964133N10134
0.9784,0.1017,1964138N13144
0.3935,0.029,1964143N13112
0.0533,0.0321,1964156N19274
0.0416,0.0322,1964161N17071
0.1022,0.0293,1964177N09142
0.1372,0.2761,1964178N12149
0.1281,0.1247,1964184N22133
0.0314,0.0411,1964185N21090
0.6936,0.1679,1964187N07150
0.2617,0.096,1964188N17255
0.0935,0.0269,1964193N10145
0.1021,0.046,1964196N17144
0.2113,0.1352,1964197N15248
0.1471,0.1789,1964202N12248
0.2907,0.3612,1964204N14137
0.1531,0.0266,1964205N34279
0.0313,0.3146,1964206N18128
0.2171,0.9299,1964208N17142
0.088,0.1723,1964209N17150
0.189,0.0458,1964210N19314
0.04,0.0553,1964215N07150
0.2478,0.0952,1964218N19088
0.1481,0.5967,1964219N27272
0.0467,0.2613,1964220N19071
0.1513,0.4576,1964221N33293
0.7993,0.9928,1964222N10144
0.0213,0.0301,1964222N20090
0.4064,0.1917,1964224N25161
0.0233,0.0345,1964225N16139
0.2713,0.0167,1964225N18128
0.0251,0.1667,1964228N21088
0.9786,0.893,1964230N25156
0.9979,0.1068,1964234N13316
0.9681,0.1163,1964234N20107
0.1864,0.2844,1964234N20244
0.1406,0.1499,1964236N22088
0.3626,0.2927,1964237N22253
0.2106,0.0858,1964238N16172
0.0507,0.3088,1964240N15111
0.5953,0.0786,1964242N14343
0.1661,0.2265,1964245N20132
0.1396,0.3659,1964246N16144
0.9505,0.1977,1964247N09159
0.0603,0.0345,1964248N18324
0.1591,0.1384,1964249N15342
0.1615,0.1014,1964251N20251
0.0392,0.7468,1964252N11117
0.7884,0.0765,1964256N17141
0.0237,0.0381,1964257N13118
0.0312,0.0365,1964257N15316
0.0946,0.1034,1964259N13131
0.1467,0.0494,1964261N12149
0.1373,0.0666,1964263N19135
0.0105,0.0247,1964267N17120
0.2399,0.2369,1964267N21089
0.0676,0.9869,1964269N12142
0.278,0.2656,1964271N17086
0.045,0.0125,1964273N21280
0.1255,0.0701,1964276N07142
0.165,0.9905,1964278N07156
0.6068,0.4231,1964278N21091
0.1387,0.0369,1964282N09168
0.3505,0.0541,1964283N15277
0.0639,0.0162,1964286N10112
0.0255,0.0415,1964287N13165
0.5977,0.5901,1964291N11143
0.0416,0.0138,1964291N16091
0.0368,0.3165,1964295N07158
0.2239,0.9422,1964295N08148
0.0322,0.0488,1964305N12128
0.0189,0.13,1964307N09072
0.8709,0.9716,1964307S09105
0.0218,0.2297,1964308N08096
0.6891,0.9174,1964309N11132
0.0247,0.0691,1964310N12280
0.8784,0.4507,1964316N13117
0.8773,0.9719,1964319N08141
0.7687,0.971,1964321N14086
0.5468,0.9634,1964323S19164
0.4185,0.0544,1964325S13176
0.7583,0.3505,1964332N12120
0.9029,0.9999,1964336S10135
0.1279,0.0507,1964339S12059
0.0655,0.2512,1964340S12177
0.9822,0.0994,1964342S13068
0.8721,0.2785,1964344N06153
0.3126,0.0919,1964346N04176
0.1971,0.9052,1964352N05093
0.0161,0.1118,1964353S23035
0.1689,0.2193,1964355S13176
0.7937,0.0438,1964357S09092
0.1315,0.0981,1964359S23040
0.0231,0.2695,1964365N11131
0.2332,0.9196,1965004S13110
0.1328,0.1118,1965005S11069
0.135,0.0542,1965006S18041
0.2334,0.9714,1965007S20039
0.5812,0.9978,1965012S11138
0.1528,0.0591,1965014S15169
0.1458,0.636,1965015N10131
0.9994,0.6852,1965015S17043
0.9027,0.0783,1965017N12126
0.3851,0.0392,1965018S17054
0.2491,0.8843,1965021N07151
0.0684,0.0612,1965024N15137
0.2373,0.1881,1965024S14200
0.0118,0.999,1965026S12133
0.1975,0.0348,1965037S14060
0.0335,0.1118,1965041S10076
0.1406,0.8301,1965046N07114
0.6572,0.1142,1965046N09140
0.0969,0.0402,1965046S07091
0.1639,0.3016,1965049S13086
0.2412,0.2484,1965049S14159
0.4432,0.0489,1965051S19041
0.9891,1.0,1965053S12137
0.2571,0.3125,1965054S04051
0.4006,0.0653,1965055S13085
0.0573,0.2576,1965055S19161
0.1278,0.8797,1965056S15110
0.0202,0.1236,1965057S19166
0.4098,0.6757,1965063S18126
0.0504,0.0526,1965065N10128
0.0269,0.9829,1965079S11119
0.361,1.0,1965083S09130
0.1137,0.0417,1965088S14166
0.2894,0.1588,1965091S22174
0.1388,0.1902,1965101N06158
0.2021,0.029,1965117S08062
0.1491,0.2557,1965129N14085
0.0704,0.6517,1965140N09134
0.8176,0.0543,1965146N15089
0.7196,0.9233,1965149N18113
0.8083,0.9874,1965150N18109
0.1657,0.4453,1965155N12253
0.0589,0.0321,1965161N09151
0.3979,0.1632,1965161N16111
0.2254,0.4487,1965165N23269
0.0618,0.0477,1965168N15262
0.0572,0.106,1965169N08142
0.191,0.2033,1965180N15250
0.1217,0.043,1965182N12121
0.0547,0.0786,1965182N12264
0.133,0.0314,1965183N09137
0.026,0.8445,1965187N08144
0.1245,0.1056,1965187N14130
0.0605,0.0526,1965191N15114
0.0362,0.9977,1965194N06156
0.0309,0.623,1965194N19087
0.0509,0.0819,1965199N26180
0.4329,0.1115,1965200N10152
0.0382,0.9666,1965205N07163
0.0825,0.2726,1965207N21090
0.1734,0.9271,1965208N14133
0.4968,0.675,1965212N26077
0.1312,0.0901,1965214N24139
0.1816,0.1233,1965220N22248
0.1351,0.0361,1965222S08092
0.103,0.9493,1965226N17116
0.0284,0.2014,1965226N20139
0.0425,0.1584,1965227N12173
0.9969,0.9311,1965229S08062
0.0836,0.0291,1965233N14248
0.1514,0.1977,1965233N32308
0.0353,0.1196,1965235N20087
0.154,0.5886,1965238N14114
0.0297,0.0208,1965238N14144
0.1472,0.352,1965238N20159
0.0415,0.7139,1965239N11310
0.1491,0.1151,1965239N17111
0.4896,0.1784,1965241N19118
0.0396,0.0226,1965242N15139
0.0338,0.1042,1965242N17252
0.1091,0.1041,1965243N19091
0.0417,0.1006,1965244N09145
0.2394,0.0269,1965247N36306
0.0321,0.0598,1965251N11143
0.1427,0.2019,1965251N16248
0.187,0.4314,1965256N13149
0.1308,0.2754,1965256N14119
0.0932,0.0398,1965257N12248
0.1768,0.1975,1965258N12107
0.0192,0.0607,1965259N08153
0.1657,0.1406,1965259N13340
0.7385,0.0236,1965262N15084
0.7939,0.0427,1965265N15119
0.4926,0.0388,1965266N12112
0.1555,0.4258,1965267N19250
0.026,0.0359,1965268N17275
0.0507,0.029,1965269N08156
0.0763,0.0811,1965272N32285
0.1337,0.3138,1965274N09162
0.2764,0.0617,1965276N11111
0.1739,0.8573,1965280N18091
0.1948,0.2108,1965281N06165
0.8777,0.0508,1965283N08168
0.1548,0.0501,1965286N17313
0.0382,0.0825,1965289N28282
0.0189,0.0417,1965294N13083
0.1673,0.0933,1965302N10102
0.8097,0.0195,1965309N08112
0.0809,0.1279,1965310N12086
0.3535,0.0987,1965317N09169
0.1832,0.0162,1965331N26302
0.1627,0.0388,1965335S05087
0.0287,0.0858,1965339N06071
0.1111,0.8267,1965340N05092
0.1797,0.1584,1965352N09111
0.5894,0.9997,1965355S09134
0.9128,0.9533,1965358S11061
0.054,0.4757,1965359S09101
0.1464,0.0652,1965364N08088
0.8462,0.8003,1965364S11094
0.0479,0.1984,1966001S17123
0.1372,0.0642,1966003S10075
0.0683,1.0,1966012S10093
0.7352,0.9999,1966016S14130
0.0614,0.5478,1966017S17077
0.174,0.2866,1966019S14065
0.6652,0.0851,1966024S15190
0.2847,0.1488,1966030S18201
0.0571,0.0373,1966031S10052
0.9032,0.8335,1966036S15113
0.4608,1.0,1966040S11135
0.4254,0.0386,1966045S15042
0.2197,0.0663,1966052S19041
0.9173,0.9935,1966055S11099
0.0214,1.0,1966055S14149
0.1426,0.9963,1966061S21090
0.771,0.0405,1966062S13067
0.0259,0.9967,1966065S21069
0.4603,0.9757,1966073S13101
0.0253,0.9928,1966080S10100
0.0787,0.9767,1966081S16107
0.4757,0.9301,1966088S13121
0.7669,0.0701,1966093N07166
0.8989,0.0301,1966112S07066
0.0267,0.026,1966118N08088
0.0295,0.9865,1966130N06139
0.2645,0.5837,1966137N14096
0.8387,0.0902,1966141N16117
0.1611,0.4512,1966153N15088
0.3584,0.227,1966156N16275
0.1388,0.0815,1966167N21090
0.8949,0.0534,1966171N09151
0.3858,0.2334,1966171N14260
0.1344,0.344,1966179N21088
0.1625,0.3584,1966180N20278
0.0451,0.0658,1966181N29296
0.0088,0.9525,1966189N11127
0.0343,0.1146,1966194N17303
0.0185,0.8917,1966195N18135
0.1355,0.0669,1966197N18143
0.1505,0.392,1966198N20088
0.1376,0.189,1966201N08133
0.1334,0.0319,1966201N21156
0.6048,0.0619,1966202N32316
0.1777,0.2459,1966204N10325
0.7709,0.0393,1966204N16116
0.1609,0.4933,1966207N28273
0.0584,0.0865,1966209N21088
0.0228,0.0191,1966210N11113
0.0126,0.0167,1966214N15145
0.2149,0.0352,1966215N16244
0.1569,0.224,1966215N20163
0.2386,0.3179,1966220N14237
0.0284,0.7043,1966222N25140
0.0335,0.8063,1966223N16118
0.5861,0.0346,1966229N14257
0.1621,0.0508,1966230N18149
0.3705,0.0561,1966230N27132
0.6753,0.4173,1966233N13340
0.0213,0.041,1966234N18169
0.146,0.0551,1966235N16249
0.6789,0.3653,1966236N13144
0.0277,0.0277,1966241N17147
0.0943,0.4405,1966243N12112
0.8128,0.0646,1966244N18165
0.1701,0.0382,1966245N14312
0.1359,0.092,1966245N20088
0.2683,0.9415,1966247N17137
0.119,0.0673,1966249N16252
0.7709,0.0675,1966251N17231
0.7707,0.2126,1966252N16151
0.8604,0.0527,1966252N17112
0.1399,0.1066,1966253N14255
0.678,0.1774,1966253N22133
0.1668,0.1172,1966254N11265
0.5114,0.3973,1966254N15149
0.1253,0.4833,1966254N15211
0.1371,0.2253,1966254N17160
0.0192,0.535,1966258N14251
0.0877,0.5232,1966259N15142
0.9222,0.5937,1966261N13158
0.5474,0.6403,1966262N11160
0.1981,0.373,1966263N19149
0.1528,0.4692,1966264N22265
0.3704,0.8759,1966265N10325
0.2029,0.2113,1966265N12111
0.077,0.0529,1966269N19245
0.136,0.0593,1966270N09090
0.233,0.1482,1966270N11317
0.1947,0.3749,1966271N18331
0.0789,0.0357,1966271S08085
0.0232,0.8963,1966272N13072
0.0239,0.9992,1966272N23138
0.378,0.0606,1966277N14338
0.0476,0.4586,1966277N16257
0.0464,0.3608,1966280N13154
0.1625,0.0727,1966282N12132
0.0445,0.1403,1966284N12086
0.1701,0.07,1966290N12263
0.1344,0.0339,1966294N09115
0.1589,0.0954,1966295N12071
0.3872,0.043,1966299N10137
0.0123,0.1355,1966302N10161
0.1691,0.8701,1966303N14168
0.1533,0.0198,1966305N09096
0.4637,0.0306,1966309N26310
0.0325,0.0361,1966312N08084
0.0306,0.1685,1966313N18120
0.2264,0.1965,1966315N15111
0.49,0.5989,1966317S08161
0.1076,0.1205,1966318N31333
0.0125,0.0223,1966321N09138
0.0701,0.0978,1966322N09087
0.9155,0.0184,1966324N23308
0.0432,0.0748,1966325N08140
0.134,0.3414,1966326S10091
0.0262,0.1249,1966329N10096
0.0643,0.3587,1966331N13130
0.2079,0.4354,1966337S11065
0.026,0.0519,1966341N08088
0.4844,0.8159,1966345S09060
0.0822,0.1918,1966349N09149
0.0197,0.0407,1966350N08090
0.7755,0.1222,1966354S13089
0.6541,0.2209,1966357S21040
0.729,0.3076,1966358N07139
0.6718,0.9972,1966360S11100
0.1933,0.1928,1966362S18043
0.1821,0.0989,1966362S21072
0.0662,0.1138,1966364N08088
0.8212,0.0376,1967001N06083
0.0334,0.9857,1967001S35162
0.036,0.0229,1967003S20040
0.413,0.9906,1967006S15114
0.0664,0.0405,1967008S09071
0.1587,0.1633,1967009N07144
0.377,0.7352,1967015S14124
0.2051,0.9976,1967022S12165
0.4501,0.0439,1967027S18173
0.5304,0.9648,1967028N05140
0.0581,0.0233,1967039S13063
0.9155,0.7899,1967048S13164
0.5693,0.5619,1967052S20038
0.4685,0.1267,1967054S15171
0.0268,0.1364,1967059N02145
0.9257,0.9983,1967060S22159
0.0787,0.5024,1967062S16123
0.4234,0.8356,1967072S15149
0.3256,0.9737,1967072S15157
0.7898,1.0,1967073S15138
0.0687,0.0291,1967075N08148
0.1696,0.1959,1967085S13155
0.0301,0.0313,1967086S13161
0.3961,0.2397,1967091N04151
0.0548,0.9834,1967096S10096
0.0198,0.9889,1967097S11089
0.4809,0.0807,1967128N06137
0.021,0.0971,1967132S10076
0.1558,0.0418,1967135N11092
0.1813,0.2272,1967154N07154
0.1334,0.168,1967159N14243
0.0441,0.3758,1967162N17275
0.4043,0.11,1967162N28297
0.2659,0.8609,1967167N16259
0.774,0.0819,1967167N29286
0.0844,0.0297,1967170N23301
0.2063,0.1112,1967171N30282
0.2077,0.036,1967174N15258
0.0415,0.0314,1967175N10142
0.7462,0.0863,1967176N13111
0.9999,0.5216,1967180N20088
0.1326,0.5041,1967181N09148
0.0731,0.024,1967183N20155
0.1435,0.2194,1967186N15220
0.7309,0.9703,1967187N10264
0.5819,0.5061,1967187N11345
0.0642,0.5475,1967194N15243
0.5013,0.4379,1967200N16136
0.7601,0.4902,1967200N19148
0.0864,0.1033,1967201N26134
0.2427,0.9458,1967203N15343
0.2914,0.2113,1967205N13262
0.0091,0.0941,1967206N15153
0.1666,0.1127,1967206N15241
0.077,0.0484,1967207N20088
0.9115,0.0489,1967209N16113
0.0372,0.7748,1967209N17139
0.1352,0.0968,1967211N25128
0.1054,0.9999,1967211N44125
0.0331,0.0521,1967212N19090
0.4026,0.0605,1967215N20166
0.7648,0.0492,1967216N18132
0.031,0.4,1967216N20343
0.0642,0.0838,1967220N17119
0.0408,0.0405,1967221N18132
0.9329,0.0874,1967222N10145
0.6161,0.5227,1967222N18249
0.349,0.981,1967223N13347
0.1734,0.0343,1967224N13253
0.1785,0.0543,1967227N19144
0.9304,0.0795,1967228N14132
0.1931,0.0904,1967229N18344
0.9238,0.02,1967229N21164
0.1587,0.3174,1967230N15248
0.8269,0.0735,1967230N21090
0.0096,0.1123,1967233N09145
0.0298,0.0763,1967233N21343
0.1902,0.1124,1967235N13130
0.0237,0.0397,1967235N18144
0.1024,0.0739,1967237N15140
0.7986,0.0101,1967241N15170
0.1825,0.0443,1967241N16324
0.1236,0.0228,1967242N18253
0.1574,0.576,1967245N15335
0.0325,0.222,1967245N21090
0.1347,0.0597,1967246N21124
0.036,0.0193,1967248N13253
0.109,0.0377,1967248N15341
0.1536,0.029,1967248N23168
0.8801,0.1331,1967248N31282
0.4365,0.9253,1967249N13303
0.1767,0.4244,1967252N11211
0.1465,0.904,1967253N29167
0.5836,0.0527,1967256N16254
0.0539,0.9845,1967256N18163
0.0858,0.2283,1967257N15247
0.432,0.0988,1967257N17119
0.3779,0.0565,1967259N17145
0.1529,0.1295,1967259N24153
0.282,0.0598,1967260N15125
0.2657,0.5182,1967263N13341
0.7742,0.0602,1967264N17116
0.5171,0.9993,1967268N06165
0.1083,0.2279,1967268N12333
0.1883,0.4403,1967270N13313
0.1668,0.1638,1967270N15339
0.0163,0.0686,1967270N20089
0.0518,0.1133,1967271N25135
0.0606,0.4957,1967275N20267
0.1215,0.1187,1967278N15119
0.0318,0.0352,1967279N13251
0.1345,0.3383,1967279N17342
0.1192,0.1411,1967280N20150
0.0248,0.0977,1967281N18089
0.2754,0.0693,1967282N25285
0.1363,0.0235,1967283N11150
0.1772,0.0252,1967287N13259
0.8821,0.7648,1967287N27289
0.0245,0.7355,1967289N09149
0.2009,0.4479,1967289N16318
0.5056,0.0912,1967293N07079
0.0318,0.0348,1967293N09090
0.4046,0.0305,1967293N21306
0.1294,0.7234,1967294N13245
0.7113,0.5123,1967300N26289
0.0515,0.0663,1967303N07150
0.1599,0.285,1967303S10071
0.1449,0.0558,1967304N10085
0.0924,0.0193,1967310N11129
0.0179,0.0539,1967311N09160
0.8105,0.9906,1967314S05163
0.0146,0.0519,1967320N10171
0.7811,0.5068,1967323N23119
0.404,0.0703,1967331N06085
0.0634,0.0488,1967338N05088
0.1212,0.9938,1967340S15152
0.8525,0.7249,1967342S08078
0.5239,0.9361,1967343S25155
0.1427,0.1685,1967348S12185
0.9592,0.0069,1967350N10135
0.0187,0.3967,1967354S12057
0.7129,0.1525,1967363S10078
0.94,0.027,1967364S17043
0.8822,0.1772,1968007S17042
0.8369,0.3207,1968009S13071
0.1229,0.7689,1968011S11120
0.7592,0.8059,1968014S13166
0.9228,0.2496,1968017S11072
0.1407,0.1061,1968018S12132
0.3527,0.973,1968019S07097
0.7511,0.9398,1968019S12132
0.0317,0.0426,1968020N06138
0.6978,0.1737,1968026S14139
0.1363,0.0262,1968026S16162
0.9292,0.9969,1968034S15140
0.152,0.9967,1968036S19118
0.9102,0.0243,1968040S13062
0.8768,0.151,1968044S15122
0.7797,0.995,1968044S17139
0.9324,1.0,1968051S13139
0.3288,0.3263,1968056S13148
0.1469,0.0833,1968057N07133
0.038,0.0793,1968060S14167
0.7709,0.0713,1968066S13055
0.1598,0.0116,1968086S13078
0.0278,0.9692,1968094S08156
0.8883,0.0148,1968096S10079
0.9106,0.0287,1968097N05157
0.1541,0.0362,1968128N14096
0.1534,0.0146,1968149N10150
0.4644,0.0248,1968153N17275
0.2884,0.8287,1968154N08146
0.1141,0.04,1968155N13160
0.2331,0.0548,1968155N20115
0.2749,0.2025,1968164N21090
0.1853,0.0611,1968170N25279
0.1878,0.0659,1968173N17258
0.1733,0.0583,1968174N20265
0.1531,0.1652,1968178N13156
0.0795,0.1573,1968186N13256
0.1374,0.1421,1968186N28271
0.2412,0.0658,1968191N23088
0.1691,0.0482,1968197N16257
0.0578,0.0373,1968201N13152
0.5928,0.0391,1968202N19133
0.1722,0.2374,1968203N11257
0.9057,0.2126,1968203N18119
0.0853,0.1019,1968206N11259
0.724,0.0598,1968208N18089
0.0175,0.0493,1968209N25157
0.0325,0.0853,1968210N21150
0.0235,0.1203,1968216N17114
0.0239,0.1279,1968216N22090
0.7712,0.2295,1968217N17163
0.0386,0.0593,1968218N12256
0.1546,0.38,1968218N15141
0.2,0.0555,1968219N12263
0.2596,0.7488,1968220N18166
0.1849,0.6818,1968220N20175
0.1081,0.0864,1968222N19139
0.1942,0.0672,1968223N26280
0.0282,0.127,1968224N22091
0.023,0.0121,1968227N14145
0.1413,0.143,1968230N17252
0.031,0.0392,1968234N10254
0.2128,0.0336,1968234N13264
0.1551,0.4865,1968235N15135
0.1489,0.0829,1968235N19090
0.9031,0.1016,1968235N20138
0.3275,0.1553,1968237N12259
0.98,0.9999,1968237N21177
0.5615,0.7454,1968238N35180
0.8678,0.9639,1968240N11173
0.8842,0.1329,1968240N15151
0.4016,0.0496,1968240N27273
0.1458,0.0398,1968241N12259
0.4566,0.1114,1968242N09268
0.2205,0.1397,1968243N15198
0.7713,0.0867,1968243N23120
0.1363,0.044,1968246N14164
0.2602,0.7891,1968250N24120
0.271,0.1617,1968251N08324
0.1593,0.3433,1968253N12261
0.0222,0.0483,1968254N19091
0.1556,0.0372,1968254N32282
0.7648,0.0162,1968256N16148
0.194,0.4342,1968258N15330
0.0169,0.2078,1968259N16152
0.1536,0.0728,1968259N32287
0.2874,0.1753,1968263N13332
0.6791,0.0174,1968266N06142
0.1789,0.1793,1968266N16253
0.1685,0.1008,1968267N08317
0.1562,0.039,1968268N26287
0.3924,0.1115,1968270N13261
0.2201,0.5038,1968270N20275
0.402,0.0459,1968273N14089
0.6454,0.0829,1968275N13161
0.1893,0.1355,1968280N12262
0.0224,0.3097,1968283N10148
0.7872,0.0463,1968286N07142
0.132,0.0615,1968288N14280
0.9151,0.1482,1968290N14118
0.0797,0.0482,1968292N09165
0.546,0.325,1968293N13268
0.0803,0.0287,1968295N09169
0.161,0.1012,1968295N11089
0.1762,0.0497,1968295N14256
0.8252,0.1494,1968300N10166
0.0486,0.1444,1968302S06065
0.068,0.1402,1968307N11087
0.4907,0.7264,1968308S17175
0.1444,0.9995,1968311N08165
0.0916,0.0143,1968314N08089
0.6987,0.0921,1968314N08138
0.9556,0.7445,1968314S12132
0.1383,0.074,1968320N07168
0.0869,0.0606,1968325N05168
0.3851,0.1535,1968328S09153
0.2787,0.9848,1968330N25288
0.3901,0.2229,1968345S09162
0.0239,0.035,1968347N05091
0.8621,0.608,1968351S11092
0.4357,0.9988,1968354S12108
0.6435,0.1791,1968362S11091
0.3459,0.4241,1968362S11113
0.76,0.053,1969008S12179
0.0786,0.0381,1969015S07057
0.7022,0.1106,1969016N07177
0.1372,0.5873,1969024S13148
0.2209,0.0967,1969027S08071
0.7426,0.7119,1969027S08161
0.0896,0.2981,1969027S11113
0.0752,0.0161,1969029S26042
0.1367,0.1732,1969036S13080
0.0811,0.4601,1969044S15173
0.6734,0.045,1969044S21039
0.6261,0.988,1969046S19123
0.7583,0.1577,1969047S15175
0.3727,0.0576,1969052N05155
0.2327,0.2277,1969056S13178
0.0132,0.0579,1969058S11164
0.7622,1.0,1969060S12136
0.1207,0.0378,1969066N05170
0.1549,0.3209,1969074S16162
0.8454,0.9398,1969078S09068
0.4756,0.3254,1969088S10097
0.1458,0.2184,1969091S15160
0.9755,0.9973,1969098S11156
0.4549,0.9949,1969101S10165
0.4452,0.097,1969105N06148
0.6899,0.0924,1969116S09153
0.4933,0.0836,1969134N15087
0.0243,0.0327,1969149N12278
0.2414,0.9406,1969149N26282
0.0281,0.2093,1969156N11263
0.0569,0.0978,1969156N19068
0.1556,0.4223,1969159N19278
0.6843,0.0505,1969163N21274
0.0376,0.0408,1969167N15088
0.0259,0.0227,1969183N13269
0.0292,0.0222,1969187N09131
0.153,0.0886,1969190N12258
0.141,0.0637,1969192N10143
0.0479,0.0366,1969201N04151
0.1742,0.7157,1969203N13230
0.0904,0.0816,1969203N14117
0.2082,0.1623,1969206N09333
0.2718,0.4156,1969207N11305
0.103,0.0375,1969208N12145
0.0505,0.0549,1969209N19090
0.4303,0.1851,1969213N21140
0.0482,0.0173,1969216N09143
0.1391,0.0377,1969216N16253
0.0389,0.3432,1969220N21090
0.1837,0.2623,1969220N22265
0.2146,0.3228,1969223N26288
0.9888,0.0337,1969225N10150
0.0325,0.0513,1969225N21090
0.1402,0.0259,1969226N18280
0.1499,0.0479,1969227N13325
0.1996,0.1773,1969231S09069
0.3364,0.1985,1969235N20253
0.2842,0.2594,1969236N15308
0.1446,0.095,1969236N18343
0.1701,0.0616,1969237N29281
0.1492,0.0762,1969241N10127
0.1805,0.5407,1969241N12298
0.0573,0.0209,1969241N28281
0.9189,0.1049,1969245N17253
0.0366,0.0307,1969247N13131
0.195,0.1863,1969247N18140
0.0189,0.0134,1969249N17087
0.2058,0.0496,1969250N20119
0.1262,0.2447,1969250N26280
0.0337,0.0894,1969251N13111
0.1685,0.1556,1969251N15259
0.2858,0.3981,1969251N18333
0.0851,0.8056,1969252N12143
0.0829,0.0999,1969256N19156
0.1496,0.0367,1969257N11314
0.7293,0.1238,1969259N15165
0.6691,0.3275,1969259N26272
0.0238,0.0393,1969261N14178
0.7651,0.0834,1969261N17088
0.0258,0.0668,1969262N15238
0.2062,0.919,1969263N24275
0.9298,0.1773,1969264N16313
0.1596,0.0218,1969265N34288
0.0702,0.1326,1969266N21093
0.0526,0.315,1969267N41325
0.3801,0.9916,1969270N13139
0.3874,0.0356,1969271N23163
1.0,0.5905,1969273N15119
0.1384,0.1678,1969273N16248
0.1383,0.5472,1969273N24275
0.0299,0.029,1969275N19276
0.431,0.0928,1969277N13114
0.1489,0.4807,1969277N16264
0.1403,0.8396,1969279N11158
0.8787,0.0451,1969281N20292
0.1111,0.0642,1969281S07076
0.1835,0.0743,1969282N14256
0.1608,0.089,1969282N18087
0.0358,0.0245,1969287N11150
0.0705,0.2021,1969290N18275
0.021,0.0703,1969294N11083
0.7085,0.9006,1969299N10142
0.1197,0.9525,1969302N31318
0.1611,0.0168,1969302N38291
0.1392,0.9894,1969306N08156
0.0707,0.0578,1969308N12095
0.6243,0.2004,1969316S08074
0.1365,0.9998,1969318S20155
0.5202,0.7205,1969325N11280
0.5849,0.0467,1969325N14118
0.7712,0.0917,1969328N09138
0.8171,0.487,1969335N12138
0.1581,0.0687,1969345N11081
0.1289,0.9812,1969352N10146
0.0238,0.8846,1969355N04091
0.6908,0.1335,1969363S21042
0.8914,0.0106,1970003S07097
0.5476,0.1284,1970003S16165
0.2096,0.0362,1970004S09175
0.1982,0.1719,1970007S17041
0.1433,0.25,1970009S12185
0.01,0.1458,1970010S12056
0.3077,0.5576,1970011S23178
0.043,0.0383,1970022S11064
0.2577,0.3132,1970026S24055
0.0199,0.2013,1970027S12130
0.8067,0.2632,1970033S16085
0.8837,0.0175,1970040S13101
0.8964,0.0475,1970040S16083
0.0155,0.6142,1970041S14139
0.0253,0.9999,1970041S16123
0.1641,0.9999,1970042S14155
0.0439,0.0386,1970043S15163
0.2413,0.1268,1970046S25178
0.1577,0.0206,1970050N07151
0.7648,0.1247,1970058S15200
0.9156,0.9997,1970060S14147
0.709,0.2818,1970064S19153
0.7614,0.9666,1970071S11155
0.1875,0.3642,1970073N07138
0.5729,0.9493,1970075S16061
0.7731,0.0135,1970078S11098
0.9005,0.8953,1970079S11071
0.3851,0.3677,1970091S31067
