"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1340.34293885127,-4925.44296766434,4526401,4526401,1340.34293885127-4925.44296766434i,-127.938715717555+1.10529506865441i
116,"F",1900.96824738487,-4811.11268681749,4527581,4527581,1900.96824738487-4811.11268681749i,560.625308533608+114.330280846853i
116,"F",1550.89301457146,-4957.14944417161,4687751,4687751,1550.89301457146-4957.14944417161i,-350.075232813417-146.036757354123i
116,"F",1486.88113808423,-4972.60102053443,4690318,4690318,1486.88113808423-4972.60102053443i,-64.0118764872325-15.4515763628124i
116,"F",1349.40467163617,-4984.30792776356,4691557,4691557,1349.40467163617-4984.30792776356i,-137.476466448055-11.7069072291279i
116,"F",1915.19354357873,-4733.99637755,4691970,4691970,1915.19354357873-4733.99637755i,565.788871942557+250.311550213556i
116,"F",1516.16199110161,-4982.00010560924,4693770,4693770,1516.16199110161-4982.00010560924i,-399.031552477112-248.003728059236i
116,"F",1451.88765381458,-5144.00190879674,4696307,4696307,1451.88765381458-5144.00190879674i,-64.2743372870298-162.001803187508i
116,"F",1796.0356175974,-4893.31449497,4697605,4697605,1796.0356175974-4893.31449497i,344.147963782812+250.687413826748i
116,"F",1569.53786098733,-4962.01482125323,4698401,4698401,1569.53786098733-4962.01482125323i,-226.497756610067-68.700326283235i
116,"F",1531.13175980585,-4879.08632069596,4699670,4699670,1531.13175980585-4879.08632069596i,-38.406101181479+82.9285005572683i
116,"F",1079.49234244007,-4981.45335495833,4859280,4859280,1079.49234244007-4981.45335495833i,-451.639417365786-102.367034262366i
116,"F",1416.51958265226,-4992.13976364015,4860254,4860254,1416.51958265226-4992.13976364015i,337.027240212196-10.6864086818168i
116,"F",1552.22405492998,-4976.06803233939,4861522,4861522,1552.22405492998-4976.06803233939i,135.704472277716+16.0717313007572i
116,"F",1613.61869267942,-4919.40693063745,4862584,4862584,1613.61869267942-4919.40693063745i,61.3946377494412+56.6611017019331i
116,"F",1533.75007527106,-4963.59986989385,4863617,4863617,1533.75007527106-4963.59986989385i,-79.8686174083612-44.1929392563989i
116,"F",1486.61613543579,-4928.23168171731,4865092,4865092,1486.61613543579-4928.23168171731i,-47.1339398352716+35.3681881765433i
116,"F",1713.41643115016,-4841.87048047694,4866154,4866154,1713.41643115016-4841.87048047694i,226.800295714375+86.3612012403746i
116,"F",1645.9512479018,-4890.17503432268,4867629,4867629,1645.9512479018-4890.17503432268i,-67.4651832483573-48.3045538457418i
116,"F",1352.70225734358,-4974.00149384296,4868632,4868632,1352.70225734358-4974.00149384296i,-293.248990558226-83.8264595202781i
116,"F",1655.95317725992,-4905.12248805166,4869546,4869546,1655.95317725992-4905.12248805166i,303.250919916337+68.8790057912965i
116,"F",1581.34757724961,-4937.97315535885,4871139,4871139,1581.34757724961-4937.97315535885i,-74.6056000103058-32.8506673071879i
116,"F",1627.20123620897,-4906.74424865986,4872172,4872172,1627.20123620897-4906.74424865986i,45.8536589593566+31.2289066989824i
116,"F",1476.97416699871,-5010.58172016666,5032844,5032844,1476.97416699871-5010.58172016666i,-150.227069210257-103.837471506792i
116,"F",1512.50733281615,-4953.44721582335,5035263,5035263,1512.50733281615-4953.44721582335i,35.5331658174466+57.1345043433112i
116,"F",1538.80646746665,-4941.91891634159,5036148,5036148,1538.80646746665-4941.91891634159i,26.2991346504982+11.5282994817517i
116,"F",1527.28173718941,-4966.24979727935,5036561,5036561,1527.28173718941-4966.24979727935i,-11.5247302772434-24.3308809377522i
116,"F",1482.35062729675,-4984.49618271757,5037564,5037564,1482.35062729675-4984.49618271757i,-44.9311098926569-18.2463854382204i
116,"F",1627.83817713637,-4927.79024003206,5038921,5038921,1627.83817713637-4927.79024003206i,145.487549839613+56.7059426855085i
116,"F",1608.0434614173,-4944.4487787537,5041163,5041163,1608.0434614173-4944.4487787537i,-19.7947157190702-16.6585387216464i
116,"F",1615.28892723831,-4951.9067568156,5042137,5042137,1615.28892723831-4951.9067568156i,7.24546582101766-7.45797806189239i
116,"F",1556.12347250256,-4951.09799290053,5042550,5042550,1556.12347250256-4951.09799290053i,-59.1654547357527+0.808763915069903i
116,"F",1581.83321390682,-4948.17654875153,5043700,5043700,1581.83321390682-4948.17654875153i,25.709741404256+2.92144414899394i
116,"F",1755.64432829378,-4894.18070805798,5044969,5044969,1755.64432829378-4894.18070805798i,173.811114386968+53.9958406935575i
116,"F",1465.26791091408,-4897.99960507587,5120952,5120952,1465.26791091408-4897.99960507587i,-290.376417379709-3.81889701789896i
116,"F",1421.15438409706,-4919.00301932952,5122338,5122338,1421.15438409706-4919.00301932952i,-44.1135268170183-21.0034142536451i
116,"F",1369.22845862616,-4928.15577055723,5124108,5124108,1369.22845862616-4928.15577055723i,-51.9259254709002-9.15275122770799i
116,"F",1381.24260821115,-4957.93917453974,5126940,5126940,1381.24260821115-4957.93917453974i,12.0141495849944-29.7834039825102i
116,"F",1586.55329407433,-4878.20445948159,5128297,5128297,1586.55329407433-4878.20445948159i,205.310685863178+79.7347150581472i
116,"F",1441.39332864442,-4947.46777716451,5128651,5128651,1441.39332864442-4947.46777716451i,-145.159965429906-69.2633176829177i
116,"F",1524.03030435842,-4945.29042892524,5130156,5130156,1524.03030435842-4945.29042892524i,82.6369757139996+2.17734823927185i
116,"F",1749.06366271074,-4865.27068367252,5291123,5291123,1749.06366271074-4865.27068367252i,225.033358352312+80.0197452527118i
116,"F",1733.86496548588,-4877.92963027872,5292451,5292451,1733.86496548588-4877.92963027872i,-15.1986972248528-12.6589466061969i
116,"F",1737.58152303074,-4889.77999503421,5293572,5293572,1737.58152303074-4889.77999503421i,3.71655754485118-11.8503647554871i
116,"F",1730.74098873999,-4878.72369873036,5294280,5294280,1730.74098873999-4878.72369873036i,-6.84053429074424+11.0562963038483i
116,"F",1820.91466783955,-4911.98964773838,5297053,5297053,1820.91466783955-4911.98964773838i,90.1736790995576-33.265949008015i
116,"F",1710.30357075098,-4928.62266774364,5298439,5298439,1710.30357075098-4928.62266774364i,-110.611097088573-16.6330200052653i
116,"F",1714.88241452893,-4942.93476516707,5299619,5299619,1714.88241452893-4942.93476516707i,4.57884377795199-14.3120974234289i
116,"F",1747.1839715795,-4896.30815934933,5300475,5300475,1747.1839715795-4896.30815934933i,32.3015570505686+46.6266058177416i
116,"F",1567.72827408671,-4932.78130803641,5302953,5302953,1567.72827408671-4932.78130803641i,-179.455697492786-36.4731486870796i
116,"F",875.771474479309,-5175.63524474247,5304575,5304575,875.771474479309-5175.63524474247i,-691.956799607401-242.853936706058i
116,"F",1331.76099760848,-5118.0676777111,5305372,5305372,1331.76099760848-5118.0676777111i,455.989523129167+57.567567031364i
116,"F",1692.54080433959,-4895.28862135931,5464009,5464009,1692.54080433959-4895.28862135931i,360.779806731116+222.779056351795i
116,"F",1914.03514486728,-4877.54831825212,5464982,5464982,1914.03514486728-4877.54831825212i,221.494340527687+17.7403031071826i
116,"F",1492.9880388197,-4921.75111633606,5466988,5466988,1492.9880388197-4921.75111633606i,-421.047106047578-44.2027980839321i
116,"F",1629.52317879163,-4884.46441533248,5468640,5468640,1629.52317879163-4884.46441533248i,136.535139971932+37.286701003577i
116,"F",1562.50594323113,-4922.48781186166,5469997,5469997,1562.50594323113-4922.48781186166i,-67.0172355605025-38.0233965291764i
116,"F",1425.22648345735,-4919.99484759841,5470705,5470705,1425.22648345735-4919.99484759841i,-137.279459773781+2.4929642632469i
116,"F",1837.34906930724,-4744.38501286296,5472947,5472947,1837.34906930724-4744.38501286296i,412.122585849888+175.609834735453i
116,"F",1636.75883679968,-4831.04403990131,5474717,5474717,1636.75883679968-4831.04403990131i,-200.59023250756-86.6590270383522i
116,"F",1568.61888035915,-4864.2077461811,5476104,5476104,1568.61888035915-4864.2077461811i,-68.1399564405301-33.1637062797918i
116,"F",1589.42957001835,-4845.33481165062,5477048,5477048,1589.42957001835-4845.33481165062i,20.8106896591994+18.8729345304782i
116,"F",1680.25831564278,-4912.19378836211,5636895,5636895,1680.25831564278-4912.19378836211i,90.8287456244343-66.8589767114854i
116,"F",1626.05316574986,-4900.32980373052,5638606,5638606,1626.05316574986-4900.32980373052i,-54.2051498929254+11.86398463159i
116,"F",1492.77997883882,-4970.40896547185,5640995,5640995,1492.77997883882-4970.40896547185i,-133.273186911036-70.0791617413297i
116,"F",1630.59292340843,-4895.98712731629,5641556,5641556,1630.59292340843-4895.98712731629i,137.812944569613+74.421838155552i
116,"F",1638.10839529592,-4891.94062999422,5642382,5642382,1638.10839529592-4891.94062999422i,7.51547188748464+4.0464973220769i
116,"F",1439.01080687425,-4925.71382148413,5642913,5642913,1439.01080687425-4925.71382148413i,-199.097588421666-33.7731914899077i
116,"F",1300.67298170751,-4997.97861144156,5644653,5644653,1300.67298170751-4997.97861144156i,-138.33782516674-72.2647899574322i
116,"F",1803.4822220536,-4889.40328655916,5647102,5647102,1803.4822220536-4889.40328655916i,502.809240346088+108.575324882396i
116,"F",1844.01445706073,-4767.6829972412,5647574,5647574,1844.01445706073-4767.6829972412i,40.5322350071342+121.72028931796i
116,"F",1606.71638943697,-4937.51418884489,5648488,5648488,1606.71638943697-4937.51418884489i,-237.298067623759-169.831191603692i
116,"F",1774.37928205085,-4858.63069557676,5648990,5648990,1774.37928205085-4858.63069557676i,167.662892613874+78.8834932681375i
116,"F",1639.03862530512,-4928.08479551951,5650760,5650760,1639.03862530512-4928.08479551951i,-135.340656745726-69.4540999427572i
116,"F",1599.88471719468,-4890.57909697922,5811315,5811315,1599.88471719468-4890.57909697922i,-39.1539081104427+37.5056985402898i
116,"F",1393.97577226128,-4974.00256569645,5813144,5813144,1393.97577226128-4974.00256569645i,-205.908944933398-83.4234687172275i
116,"F",1400.63570876372,-4944.44478781453,5813793,5813793,1400.63570876372-4944.44478781453i,6.65993650244104+29.5577778819234i
116,"F",1269.32958586884,-5000.44415831864,5814707,5814707,1269.32958586884-5000.44415831864i,-131.306122894879-55.9993705041097i
116,"F",1479.84812501954,-4950.88411651344,5817392,5817392,1479.84812501954-4950.88411651344i,210.518539150695+49.5600418051999i
116,"F",1534.3499708163,-4952.54537863962,5818778,5818778,1534.3499708163-4952.54537863962i,54.5018457967594-1.66126212617837i
116,"F",1728.9480897706,-4873.20578453621,5819191,5819191,1728.9480897706-4873.20578453621i,194.598118954305+79.3395941034014i
116,"F",1869.18454101771,-4796.65459096785,5819693,5819693,1869.18454101771-4796.65459096785i,140.236451247105+76.5511935683662i
116,"F",1668.94612239077,-4951.4502159655,5820814,5820814,1668.94612239077-4951.4502159655i,-200.238418626943-154.795624997648i
116,"F",1681.01661268982,-4926.9568394056,5982726,5982726,1681.01661268982-4926.9568394056i,12.0704902990515+24.4933765598998i
116,"F",1617.29296061128,-4943.79317575211,5984643,5984643,1617.29296061128-4943.79317575211i,-63.7236520785395-16.8363363465151i
116,"F",1605.97485768654,-4893.95493423967,5985204,5985204,1605.97485768654-4893.95493423967i,-11.318102924736+49.8382415124388i
116,"F",1765.66888964483,-4806.27056885808,5987652,5987652,1765.66888964483-4806.27056885808i,159.694031958291+87.6843653815877i
116,"F",1480.2711031415,-4911.10487688053,5988803,5988803,1480.2711031415-4911.10487688053i,-285.397786503331-104.834308022444i
116,"F",1439.47424149264,-4944.74716769792,5990661,5990661,1439.47424149264-4944.74716769792i,-40.7968616488586-33.6422908173936i
116,"F",1591.79531724916,-4903.82391845919,5991192,5991192,1591.79531724916-4903.82391845919i,152.321075756521+40.9232492387291i
116,"F",1385.17062579456,-4988.04912683828,5993759,5993759,1385.17062579456-4988.04912683828i,-206.624691454608-84.2252083790836i
116,"F",1566.21330842007,-4953.91630372472,5994732,5994732,1566.21330842007-4953.91630372472i,181.04268262551+34.1328231135549i
116,"F",2795.77044453098,-4092.33608715417,5996473,5996473,2795.77044453098-4092.33608715417i,1229.55713611091+861.580216570549i
116,"F",1362.33605222525,-4973.66107984225,6156113,6156113,1362.33605222525-4973.66107984225i,-1433.43439230572-881.324992688079i
116,"F",1419.77294722811,-4983.67281152565,6156615,6156615,1419.77294722811-4983.67281152565i,57.4368950028518-10.0117316834012i
116,"F",1571.22569093716,-4957.00528051774,6158001,6158001,1571.22569093716-4957.00528051774i,151.452743709052+26.6675310079099i
116,"F",1330.90448093811,-4982.28008759866,6158798,6158798,1330.90448093811-4982.28008759866i,-240.321209999051-25.2748070809139i
116,"F",1408.09975430424,-4984.28631536607,6160715,6160715,1408.09975430424-4984.28631536607i,77.1952733661294-2.00622776741238i
116,"F",1411.95590254435,-4969.43242711264,6162190,6162190,1411.95590254435-4969.43242711264i,3.85614824011077+14.8538882534303i
116,"F",1395.59250583484,-5005.96221964984,6164019,6164019,1395.59250583484-5005.96221964984i,-16.3633967095045-36.5297925371988i
116,"F",1442.51488851498,-4960.1820561936,6164727,6164727,1442.51488851498-4960.1820561936i,46.922382680134+45.7801634562411i
116,"F",1680.77199853537,-4923.662014406,6166792,6166792,1680.77199853537-4923.662014406i,238.257110020395+36.5200417876013i
116,"F",1769.50243793343,-4860.05267682041,6168297,6168297,1769.50243793343-4860.05267682041i,88.7304393980548+63.609337585588i
116,"F",1706.2337533008,-4923.25205262177,6328203,6328203,1706.2337533008-4923.25205262177i,-63.2686846326217-63.1993758013641i
116,"F",1541.98152651136,-4935.592567027,6328704,6328704,1541.98152651136-4935.592567027i,-164.252226789441-12.3405144052322i
116,"F",1626.6919143235,-4879.39079467751,6330710,6330710,1626.6919143235-4879.39079467751i,84.7103878121341+56.2017723494955i
116,"F",1665.80849818723,-4903.39172634231,6333867,6333867,1665.80849818723-4903.39172634231i,39.116583863733-24.0009316647975i
116,"F",1772.75946106958,-4893.79696172762,6334309,6334309,1772.75946106958-4893.79696172762i,106.950962882353+9.59476461468785i
116,"F",1642.01707863792,-4927.98765950932,6336640,6336640,1642.01707863792-4927.98765950932i,-130.74238243166-34.1906977817043i
116,"F",1422.3972528332,-4957.8692263595,6339944,6339944,1422.3972528332-4957.8692263595i,-219.619825804727-29.8815668501757i
116,"F",1792.46654565802,-4914.86768765912,6340298,6340298,1792.46654565802-4914.86768765912i,370.069292824828+43.0015387003778i
116,"F",1331.85618565207,-4980.05012413092,6340652,6340652,1331.85618565207-4980.05012413092i,-460.61036000595-65.1824364718041i
116,"F",1471.53479590588,-4915.18877233751,6504629,6504629,1471.53479590588-4915.18877233751i,139.678610253801+64.8613517934173i
116,"F",1486.92922740748,-4895.0806748575,6505425,6505425,1486.92922740748-4895.0806748575i,15.3944315016031+20.1080974800125i
116,"F",1471.52260597309,-4913.18098916882,6506782,6506782,1471.52260597309-4913.18098916882i,-15.4066214343932-18.1003143113239i
116,"F",1501.18554899641,-4903.7246756626,6510588,6510588,1501.18554899641-4903.7246756626i,29.6629430233245+9.45631350621716i
116,"F",1527.55167277255,-4891.29552529369,6511443,6511443,1527.55167277255-4891.29552529369i,26.366123776138+12.4291503689128i
116,"F",1508.02329015578,-4899.96460740632,6512741,6512741,1508.02329015578-4899.96460740632i,-19.5283826167731-8.66908211263035i
116,"F",1457.63917376215,-4885.84105156281,6674506,6674506,1457.63917376215-4885.84105156281i,-50.3841163936279+14.1235558435083i
116,"F",2135.2109895057,-4701.89219071688,6676600,6676600,2135.2109895057-4701.89219071688i,677.571815743557+183.948860845929i
116,"F",1513.98095345912,-4906.23090874846,6680494,6680494,1513.98095345912-4906.23090874846i,-621.230036046589-204.338718031582i
116,"F",1453.75850484311,-4941.11374004092,6680819,6680819,1453.75850484311-4941.11374004092i,-60.2224486160073-34.8828312924516i
116,"F",1719.78427741592,-4868.06751854476,6682795,6682795,1719.78427741592-4868.06751854476i,266.025772572814+73.0462214961526i
116,"F",1530.71281393367,-4912.98341556277,6686424,6686424,1530.71281393367-4912.98341556277i,-189.07146348225-44.9158970180097i
116,"F",1209.21271930533,-4804.90011762004,6846714,6846714,1209.21271930533-4804.90011762004i,-321.500094628345+108.083297942733i
116,"F",1604.21651598269,-4901.66426731484,6848484,6848484,1604.21651598269-4901.66426731484i,395.003796677362-96.7641496947999i
116,"F",1477.80833969555,-4975.96007837758,6850431,6850431,1477.80833969555-4975.96007837758i,-126.408176287142-74.2958110627396i
116,"F",1541.46635288913,-4928.92136855222,6851198,6851198,1541.46635288913-4928.92136855222i,63.6580131935789+47.0387098253605i
116,"F",1469.27160187372,-4957.56819008245,6852732,6852732,1469.27160187372-4957.56819008245i,-72.1947510154075-28.6468215302266i
116,"F",1705.76358239238,-4957.59924671952,6854177,6854177,1705.76358239238-4957.59924671952i,236.491980518661-0.0310566370753804i
116,"F",1476.82673398365,-5011.00538307851,6854531,6854531,1476.82673398365-5011.00538307851i,-228.936848408735-53.4061363589917i
116,"F",1570.13036130645,-4938.28637426945,6856331,6856331,1570.13036130645-4938.28637426945i,93.303627322807+72.7190088090674i
116,"F",1613.79191589492,-4952.356239014,6857304,6857304,1613.79191589492-4952.356239014i,43.6615545884631-14.0698647445579i
116,"F",1375.34491311242,-4975.62476412551,6858809,6858809,1375.34491311242-4975.62476412551i,-238.447002782495-23.2685251115026i
116,"F",1358.77949564361,-5035.10095212194,6860136,6860136,1358.77949564361-5035.10095212194i,-16.5654174688063-59.4761879964381i
116,"F",1481.09429423891,-5009.59357251638,7019511,7019511,1481.09429423891-5009.59357251638i,122.314798595293+25.5073796055667i
116,"F",1435.45757016398,-4991.33870743287,7020013,7020013,1435.45757016398-4991.33870743287i,-45.636724074925+18.2548650835079i
116,"F",1482.0126966798,-4990.84813090078,7020426,7020426,1482.0126966798-4990.84813090078i,46.5551265158197+0.490576532092746i
116,"F",1384.80570628165,-4996.42359255882,7021517,7021517,1384.80570628165-4996.42359255882i,-97.2069903981487-5.5754616580416i
116,"F",1491.20887379689,-4967.52182295973,7022786,7022786,1491.20887379689-4967.52182295973i,106.403167515235+28.9017695990879i
116,"F",1147.20125072477,-5010.43580556708,7025500,7025500,1147.20125072477-5010.43580556708i,-344.007623072122-42.9139826073479i
116,"F",1178.77557784107,-5030.95783172243,7026060,7026060,1178.77557784107-5030.95783172243i,31.5743271163008-20.5220261553504i
116,"F",849.664842667614,-5095.66404769503,7027624,7027624,849.664842667614-5095.66404769503i,-329.110735173454-64.7062159726001i
116,"F",1215.97355123728,-5047.47541850759,7028892,7028892,1215.97355123728-5047.47541850759i,366.308708569663+48.1886291874353i
116,"F",1282.06728799947,-4990.93428684362,7031518,7031518,1282.06728799947-4990.93428684362i,66.0937367621968+56.5411316639775i
116,"F",1860.14176943592,-4744.9550684589,7031931,7031931,1860.14176943592-4744.9550684589i,578.074481436444+245.979218384713i
116,"F",1328.64299466843,-4968.83174438696,7032315,7032315,1328.64299466843-4968.83174438696i,-531.498774767492-223.876675928059i
116,"F",1619.66002063033,-4911.27686926087,7192781,7192781,1619.66002063033-4911.27686926087i,291.017025961907+57.5548751260958i
116,"F",1229.41626534407,-4950.60084609224,7196321,7196321,1229.41626534407-4950.60084609224i,-390.243755286265-39.3239768313751i
116,"F",1401.28508558704,-4960.92272369391,7196970,7196970,1401.28508558704-4960.92272369391i,171.868820242971-10.321877601672i
116,"F",1522.96150871813,-4860.02513840255,7197855,7197855,1522.96150871813-4860.02513840255i,121.676423131093+100.897585291368i
116,"F",1437.61240234789,-4908.52429334566,7198799,7198799,1437.61240234789-4908.52429334566i,-85.3491063702445-48.4991549431197i
116,"F",1227.50768532268,-4931.73950400919,7202162,7202162,1227.50768532268-4931.73950400919i,-210.104717025204-23.2152106635249i
116,"F",1395.97480760471,-4980.75218253356,7202959,7202959,1395.97480760471-4980.75218253356i,168.467122282025-49.0126785243692i
116,"F",1183.42404240186,-5009.72943900754,7203578,7203578,1183.42404240186-5009.72943900754i,-212.550765202854-28.9772564739815i
116,"F",1082.60517778077,-4982.57649178195,7203932,7203932,1082.60517778077-4982.57649178195i,-100.818864621089+27.1529472255943i
116,"F",1141.11944806514,-4985.01901734712,7204847,7204847,1141.11944806514-4985.01901734712i,58.5142702843741-2.44252556517677i
116,"F",1537.528175446,-4876.7556554414,7366287,7366287,1537.528175446-4876.7556554414i,396.408727380862+108.263361905723i
116,"F",1799.67200601536,-4781.34538478906,7368057,7368057,1799.67200601536-4781.34538478906i,262.143830569352+95.4102706523436i
116,"F",1551.55937518482,-4856.99252955731,7368795,7368795,1551.55937518482-4856.99252955731i,-248.112630830534-75.647144768257i
116,"F",1484.31800497392,-4891.5847931845,7369119,7369119,1484.31800497392-4891.5847931845i,-67.2413702108975-34.5922636271835i
116,"F",1488.49095762216,-4887.21460774152,7372158,7372158,1488.49095762216-4887.21460774152i,4.17295264823383+4.37018544297553i
116,"F",1273.89280027396,-4955.61584894112,7374223,7374223,1273.89280027396-4955.61584894112i,-214.5981573482-68.4012411995973i
116,"F",1362.68168138331,-4938.27295374244,7375019,7375019,1362.68168138331-4938.27295374244i,88.7888811093505+17.3428951986743i
116,"F",1522.15498684291,-4955.222388241,7378205,7378205,1522.15498684291-4955.222388241i,159.473305459605-16.9494344985605i
116,"F",1492.72098840672,-4935.08004367918,7538466,7538466,1492.72098840672-4935.08004367918i,-29.433998436197+20.1423445618257i
116,"F",1505.19436024752,-4892.51289517223,7538790,7538790,1505.19436024752-4892.51289517223i,12.4733718408031+42.567148506947i
116,"F",1739.91121829349,-5104.75082845596,7539882,7539882,1739.91121829349-5104.75082845596i,234.716858045969-212.237933283732i
116,"F",1777.53320537589,-4827.52643259462,7540531,7540531,1777.53320537589-4827.52643259462i,37.6219870823995+277.224395861341i
116,"F",1596.1349703417,-4901.66515981319,7542183,7542183,1596.1349703417-4901.66515981319i,-181.39823503419-74.138727218563i
116,"F",1565.42845186684,-4913.79677424507,7544631,7544631,1565.42845186684-4913.79677424507i,-30.7065184748606-12.131614431888i
116,"F",1603.30884902082,-4895.578563735,7545782,7545782,1603.30884902082-4895.578563735i,37.8803971539858+18.2182105100746i
116,"F",1969.82019867692,-4598.39485094485,7546667,7546667,1969.82019867692-4598.39485094485i,366.511349656093+297.183712790145i
116,"F",1627.03967716117,-4911.1880202814,7548112,7548112,1627.03967716117-4911.1880202814i,-342.780521515747-312.793169336546i
116,"F",670.792450530677,-4953.73973577942,7550590,7550590,670.792450530677-4953.73973577942i,-956.247226630492-42.5517154980189i
116,"F",2198.08476337835,-4731.95194427946,7550974,7550974,2198.08476337835-4731.95194427946i,1527.29231284767+221.787791499954i
116,"F",1600.58004085444,-4876.36284447917,7551682,7551682,1600.58004085444-4876.36284447917i,-597.504722523907-144.410900199709i
116,"F",1517.32036599111,-4949.1796497132,7711058,7711058,1517.32036599111-4949.1796497132i,-83.2596748633341-72.8168052340243i
116,"F",1499.230298554,-4944.46509601326,7712061,7712061,1499.230298554-4944.46509601326i,-18.0900674371007+4.71455369994146i
116,"F",1514.92115960327,-4974.88627461098,7714775,7714775,1514.92115960327-4974.88627461098i,15.6908610492687-30.4211785977204i
116,"F",1476.7579441861,-4944.32962686273,7717076,7717076,1476.7579441861-4944.32962686273i,-38.1632154171698+30.5566477482434i
116,"F",1541.53042749389,-4926.35923797004,7718197,7718197,1541.53042749389-4926.35923797004i,64.772483307788+17.9703888926888i
116,"F",1392.30179058838,-4977.60617380629,7720734,7720734,1392.30179058838-4977.60617380629i,-149.228636905515-51.2469358362496i
116,"F",1454.9308284402,-4967.83977987453,7723094,7723094,1454.9308284402-4967.83977987453i,62.6290378518236+9.76639393175992i
116,"F",1463.39589736669,-4941.55135368483,7723979,7723979,1463.39589736669-4941.55135368483i,8.46506892649086+26.2884261897043i
116,"F",950.580130551766,-5125.06450751604,7883915,7883915,950.580130551766-5125.06450751604i,-512.815766814925-183.513153831208i
116,"F",1581.49891531709,-4905.65951568404,7884829,7884829,1581.49891531709-4905.65951568404i,630.918784765327+219.404991832002i
116,"F",1472.0540774975,-5012.1814418221,7885154,7885154,1472.0540774975-5012.1814418221i,-109.444837819594-106.52192613806i
116,"F",1534.74745375866,-5004.95155098841,7887868,7887868,1534.74745375866-5004.95155098841i,62.6933762611593+7.22989083368429i
116,"F",1613.10824702612,-4938.18578382065,7888399,7888399,1613.10824702612-4938.18578382065i,78.3607932674624+66.7657671677644i
116,"F",1718.52845838252,-4903.82339146499,7889638,7889638,1718.52845838252-4903.82339146499i,105.420211356396+34.3623923556543i
116,"F",1666.14551764739,-4935.8019613019,7890906,7890906,1666.14551764739-4935.8019613019i,-52.38294073513-31.9785698369096i
116,"F",2402.92979419917,-4860.96677407889,7894004,7894004,2402.92979419917-4860.96677407889i,736.784276551779+74.8351872230114i
116,"F",1533.8715955635,-5007.99087538608,7894446,7894446,1533.8715955635-5007.99087538608i,-869.058198635666-147.024101307188i
116,"F",2016.80363877843,-4735.78707641022,7895774,7895774,2016.80363877843-4735.78707641022i,482.932043214935+272.203798975858i
116,"F",2098.2234575301,-4793.42990506988,7896924,7896924,2098.2234575301-4793.42990506988i,81.4198187516688-57.6428286596583i
116,"F",1521.16655758131,-4892.33340704535,8057863,8057863,1521.16655758131-4892.33340704535i,-577.056899948791-98.9035019754674i
116,"F",1522.12232245221,-4902.84222963132,8059869,8059869,1522.12232245221-4902.84222963132i,0.955764870893063-10.5088225859699i
116,"F",1646.73065464136,-4873.14067862262,8060901,8060901,1646.73065464136-4873.14067862262i,124.608332189157+29.7015510087022i
116,"F",1559.65916917214,-4886.39351741842,8061226,8061226,1559.65916917214-4886.39351741842i,-87.0714854692253-13.2528387958064i
116,"F",1584.04253909982,-4901.29479559498,8063822,8063822,1584.04253909982-4901.29479559498i,24.383369927679-14.9012781765541i
116,"F",1508.12666691747,-4926.04632150523,8065798,8065798,1508.12666691747-4926.04632150523i,-75.9158721823462-24.7515259102547i
116,"F",1583.31772448943,-4906.76430757256,8066949,8066949,1583.31772448943-4906.76430757256i,75.1910575719569+19.2820139326695i
116,"F",1474.12283420364,-4935.50702163645,8067509,8067509,1474.12283420364-4935.50702163645i,-109.194890285787-28.7427140638856i
116,"F",1368.43223568298,-4984.56879443998,8069781,8069781,1368.43223568298-4984.56879443998i,-105.69059852066-49.061772803534i
116,"F",2043.8423989189,-4825.22464370151,8230837,8230837,2043.8423989189-4825.22464370151i,675.410163235924+159.34415073847i
116,"F",1805.59560667732,-4861.56475622673,8231397,8231397,1805.59560667732-4861.56475622673i,-238.246792241586-36.3401125252203i
116,"F",1761.13147480485,-4880.12921073673,8232813,8232813,1761.13147480485-4880.12921073673i,-44.4641318724723-18.5644545100031i
116,"F",1704.12534733157,-4916.05611164213,8233875,8233875,1704.12534733157-4916.05611164213i,-57.0061274732802-35.9269009053951i
116,"F",1700.84400828424,-4923.448354029,8236884,8236884,1700.84400828424-4923.448354029i,-3.28133904732658-7.39224238687257i
116,"F",1731.28265137987,-4914.69378025404,8237268,8237268,1731.28265137987-4914.69378025404i,30.4386430956322+8.75457377496059i
116,"F",1727.54298504489,-4920.08614547192,8237740,8237740,1727.54298504489-4920.08614547192i,-3.73966633498571-5.39236521788007i
116,"F",1729.46723767905,-4908.75704650689,8238920,8238920,1729.46723767905-4908.75704650689i,1.92425263416317+11.3290989650332i
116,"F",1708.07823277518,-4917.44621783074,8239746,8239746,1708.07823277518-4917.44621783074i,-21.3890049038644-8.68917132385195i
116,"F",1212.5806168758,-4943.84537404485,8403752,8403752,1212.5806168758-4943.84537404485i,-495.497615899382-26.39915621411i
116,"F",1314.36167311923,-4964.52793647148,8406968,8406968,1314.36167311923-4964.52793647148i,101.781056243433-20.6825624266257i
116,"F",1353.60645193597,-4979.68601479991,8408089,8408089,1353.60645193597-4979.68601479991i,39.2447788167328-15.1580783284371i
116,"F",1644.32439303813,-4901.38603823459,8408561,8408561,1644.32439303813-4901.38603823459i,290.717941102163+78.2999765653276i
116,"F",1552.86410056621,-4912.20560255623,8409711,8409711,1552.86410056621-4912.20560255623i,-91.4602924719165-10.8195643216422i
